phone,minTime,maxTime,k total,kw total,g total,gw total
K,24.966,25.126,,,,
K,53.517,53.657,,,,
K,60.32,60.42,,,,
K,63.423,63.553,,,,
K,65.272,65.432,,,,
K,109.223,109.373,,,,
G,131.453,131.543,,,,
K,134.923,135.013,,,,
K,135.113,135.213,,,,
K,151.44,151.58,,,,
K,170.143,170.343,,,,
G,185.127,185.217,,,,
G,212.43,212.53,,,,
K,223.7,223.81,,,,
G,226.393,226.523,,,,
K,230.537,230.707,,,,
G,263.927,264.017,,,,
K,284.369,284.569,,,,
K,299.56,299.64,,,,
K,305.234,305.344,,,,
K,306.764,306.824,,,,
K,322.859,322.999,,,,
K,334.3,334.33,,,,
K,335.58,335.65,,,,
G,354.396,354.486,,,,
G,359.752,359.832,,,,
K,366.499,366.609,,,,
K,373.039,373.149,,,,
K,383.61,383.72,,,,
G,400.973,401.073,,,,
K,421.73,421.82,,,,
K,425.366,425.446,,,,
K,432.124,432.304,,,,
K,436.264,436.374,,,,
K,486.183,486.353,,,,
K,518.551,518.681,,,,
K,518.901,519.041,,,,
K,522.681,522.791,,,,
K,528.252,528.522,,,,
K,535.854,535.974,,,,
G,595.89,595.98,,,,
K,612.597,612.767,,,,
K,616.697,616.797,,,,
K,620.24,620.36,,,,
K,621.53,621.71,,,,
K,627.438,627.568,,,,
G,632.175,632.275,,,,
K,632.635,632.745,,,,
G,642.023,642.113,,,,
K,663.156,663.316,,,,
K,680.817,680.887,,,,
K,702.767,702.937,,,,
K,708.444,708.564,,,,
G,714.567,714.667,,,,
K,718.47,718.62,,,,
K,721.18,721.23,,,,
K,750.329,750.449,,,,
K,763.647,763.747,,,,
K,771.614,771.774,,,,
K,807.117,807.317,,,,
K,813.504,813.654,,,,
K,848.978,849.088,,,,
G,850.748,850.858,,,,
G,853.688,853.778,,,,
K,858.035,858.155,,,,
G,871.193,871.323,,,,
K,892.415,892.495,,,,
K,947.262,947.292,,,,
K,966.147,966.227,,,,
K,1007.922,1007.952,,,,
K,1021.177,1021.287,,,,
K,1031.956,1032.136,,,,
K,1048.793,1048.893,,,,
K,1052.854,1052.884,,,,
K,1087.022,1087.102,,,,
K,1112.447,1112.547,,,,
K,1112.957,1113.117,,,,
K,1182.336,1182.396,,,,
K,1191.941,1192.031,,,,
K,1193.551,1193.631,,,,
K,1244.103,1244.253,,,,
G,1245.443,1245.523,,,,
K,1259.379,1259.449,,,,
K,1261.999,1262.199,,,,
K,1276.905,1277.045,,,,
K,1283.063,1283.143,,,,
K,1289.403,1289.493,,,,
K,1315.68,1315.86,,,,
G,1325.762,1325.852,,,,
G,1345.27,1345.36,,,,
G,1349.353,1349.403,,,,
G,1362.997,1363.117,,,,
G,1363.987,1364.077,,,,
K,1366.187,1366.297,,,,
K,1387.393,1387.463,,,,
G,1411.346,1411.436,,,,
K,1437.083,1437.163,,,,
K,1442.273,1442.393,,,,
G,1442.723,1442.813,,,,
G,1462.848,1462.928,,,,
K,1464.038,1464.128,,,,
K,1483.747,1483.857,,,,
K,1489.087,1489.117,,,,
K,1492.253,1492.453,,,,
K,1523.053,1523.153,,,,
K,1568.093,1568.263,,,,
K,1612.26,1612.4,,,,
K,1614.75,1614.83,,,,
K,1642.48,1642.56,,,,
G,1644.47,1644.57,,,,
G,1650.954,1651.024,,,,
G,1692.043,1692.143,,,,
G,1692.783,1692.863,,,,
G,1693.263,1693.343,,,,
G,1698.753,1698.853,,,,
K,1711.09,1711.18,,,,
K,1715.38,1715.45,,,,
K,1721.652,1721.782,,,,
K,1769.697,1769.787,,,,
K,1791.043,1791.133,,,,
,,,90,0,30,0
