phone,minTime,maxTime,k total,kw total,g total,gw total
g,26.664,26.744,,,,
k,96.812,96.862,,,,
g,103.018,103.078,,,,
k,105.488,105.588,,,,
g,109.79,109.84,,,,
g,111.583,111.643,,,,
k,111.903,111.963,,,,
g,112.423,112.483,,,,
k,121.338,121.428,,,,
g,131.722,131.782,,,,
k,133.212,133.302,,,,
g,134.022,134.072,,,,
k,134.172,134.242,,,,
g,136.112,136.202,,,,
g,139.978,140.048,,,,
g,141.528,141.628,,,,
g,153.25,153.33,,,,
g,153.48,153.54,,,,
k,160.49,160.62,,,,
g,166.026,166.096,,,,
g,166.256,166.326,,,,
k,167.546,167.636,,,,
gw,168.026,168.116,,,,
k,169.706,169.806,,,,
g,170.996,171.056,,,,
g,174.04,174.11,,,,
g,174.23,174.3,,,,
g,175.2,175.29,,,,
k,175.39,175.44,,,,
k,176.97,177.07,,,,
g,181.298,181.348,,,,
k,183.688,183.788,,,,
k,185.271,185.341,,,,
g,186.641,186.741,,,,
g,189.459,189.519,,,,
g,200.762,200.812,,,,
g,201.832,201.892,,,,
g,206.362,206.432,,,,
g,209.288,209.368,,,,
g,209.468,209.538,,,,
g,217.482,217.562,,,,
g,217.742,217.812,,,,
g,219.052,219.142,,,,
g,224.0,224.05,,,,
g,230.203,230.263,,,,
g,231.901,231.971,,,,
g,233.301,233.401,,,,
g,244.529,244.589,,,,
g,251.082,251.162,,,,
g,259.13,259.2,,,,
g,282.357,282.447,,,,
g,285.495,285.565,,,,
g,287.555,287.665,,,,
k,298.592,298.662,,,,
g,309.139,309.229,,,,
k,315.818,315.888,,,,
k,316.828,316.908,,,,
k,321.205,321.245,,,,
g,324.255,324.305,,,,
k,326.305,326.375,,,,
g,327.502,327.562,,,,
k,327.672,327.732,,,,
g,333.236,333.296,,,,
g,335.496,335.556,,,,
g,344.861,344.921,,,,
g,352.242,352.312,,,,
g,371.249,371.319,,,,
k,372.129,372.179,,,,
g,374.365,374.445,,,,
g,378.973,379.013,,,,
g,388.482,388.562,,,,
g,400.221,400.291,,,,
g,402.871,402.931,,,,
g,405.747,405.837,,,,
g,414.228,414.298,,,,
g,441.139,441.209,,,,
g,441.863,441.933,,,,
g,443.263,443.333,,,,
g,446.61,446.67,,,,
g,447.675,447.745,,,,
g,449.645,449.705,,,,
g,468.614,468.684,,,,
k,468.774,468.834,,,,
g,479.617,479.687,,,,
k,480.287,480.357,,,,
g,480.917,480.997,,,,
g,482.867,482.917,,,,
k,483.267,483.337,,,,
g,484.397,484.487,,,,
gw,486.607,486.687,,,,
g,495.57,495.63,,,,
g,528.468,528.548,,,,
g,539.352,539.382,,,,
g,542.702,542.762,,,,
g,554.104,554.134,,,,
g,558.018,558.118,,,,
g,562.102,562.172,,,,
g,584.63,584.71,,,,
g,620.044,620.114,,,,
g,643.108,643.268,,,,
g,644.738,644.778,,,,
g,646.968,647.038,,,,
g,655.17,655.24,,,,
g,679.774,679.894,,,,
g,680.573,680.653,,,,
g,685.865,685.935,,,,
g,695.72,695.86,,,,
g,700.72,700.75,,,,
g,702.58,702.7,,,,
g,765.791,765.931,,,,
g,775.63,775.68,,,,
g,779.853,779.923,,,,
g,782.153,782.193,,,,
g,805.914,805.984,,,,
g,817.976,818.036,,,,
g,826.158,826.218,,,,
g,856.039,856.119,,,,
g,860.276,860.346,,,,
g,861.128,861.208,,,,
g,862.628,862.698,,,,
k,862.938,863.028,,,,
g,885.122,885.182,,,,
g,901.682,901.742,,,,
g,902.292,902.352,,,,
g,904.632,904.692,,,,
k,905.262,905.332,,,,
g,905.892,905.962,,,,
g,926.382,926.412,,,,
g,930.314,930.374,,,,
g,931.56,931.64,,,,
k,934.603,934.663,,,,
k,939.627,939.687,,,,
g,940.607,940.967,,,,
k,941.177,941.227,,,,
g,944.768,944.838,,,,
g,945.368,945.438,,,,
g,952.576,952.676,,,,
g,953.536,953.596,,,,
g,965.063,965.143,,,,
g,992.735,992.805,,,,
g,992.935,993.005,,,,
g,995.255,995.305,,,,
g,995.545,995.635,,,,
g,997.755,997.825,,,,
g,1001.675,1001.755,,,,
g,1004.435,1004.505,,,,
g,1005.915,1005.965,,,,
g,1013.976,1014.056,,,,
g,1014.806,1014.936,,,,
g,1024.57,1024.63,,,,
g,1026.23,1026.29,,,,
g,1033.035,1033.105,,,,
g,1033.465,1033.515,,,,
g,1036.525,1036.615,,,,
g,1043.073,1043.143,,,,
g,1045.343,1045.403,,,,
g,1060.961,1061.031,,,,
g,1062.48,1062.56,,,,
g,1078.041,1078.101,,,,
g,1081.543,1081.603,,,,
g,1087.974,1088.044,,,,
g,1113.113,1113.173,,,,
g,1115.958,1116.048,,,,
g,1117.958,1118.028,,,,
g,1119.578,1119.638,,,,
g,1123.979,1124.039,,,,
gw,1127.929,1128.069,,,,
g,1132.598,1132.648,,,,
g,1161.852,1161.932,,,,
g,1166.492,1166.552,,,,
g,1174.77,1174.93,,,,
g,1175.96,1176.03,,,,
g,1181.254,1181.324,,,,
k,1202.428,1202.468,,,,
g,1211.202,1211.262,,,,
g,1271.576,1271.646,,,,
k,1315.258,1315.298,,,,
g,1315.888,1315.968,,,,
g,1322.106,1322.196,,,,
k,1345.49,1345.56,,,,
k,1347.4,1347.46,,,,
g,1348.73,1348.77,,,,
g,1359.475,1359.545,,,,
g,1386.489,1386.559,,,,
g,1388.019,1388.079,,,,
g,1388.545,1388.625,,,,
g,1391.201,1391.281,,,,
g,1396.523,1396.583,,,,
g,1404.894,1404.924,,,,
g,1418.006,1418.046,,,,
g,1424.581,1424.721,,,,
g,1424.821,1424.871,,,,
g,1426.878,1426.948,,,,
k,1427.368,1427.418,,,,
g,1428.418,1428.458,,,,
g,1431.228,1431.288,,,,
g,1433.378,1433.448,,,,
g,1434.118,1434.198,,,,
g,1452.24,1452.32,,,,
g,1454.73,1454.79,,,,
g,1456.571,1456.651,,,,
g,1457.501,1457.591,,,,
g,1458.161,1458.231,,,,
g,1458.521,1458.601,,,,
g,1476.838,1476.898,,,,
g,1491.224,1491.314,,,,
g,1492.941,1493.021,,,,
g,1493.361,1493.441,,,,
g,1496.001,1496.071,,,,
g,1509.057,1509.137,,,,
g,1511.267,1511.307,,,,
g,1512.566,1512.646,,,,
g,1515.796,1515.846,,,,
g,1529.866,1529.926,,,,
g,1536.604,1536.684,,,,
g,1551.573,1551.643,,,,
k,1552.353,1552.423,,,,
g,1553.413,1553.463,,,,
g,1554.027,1554.097,,,,
g,1555.897,1555.957,,,,
g,1561.186,1561.256,,,,
g,1564.296,1564.356,,,,
g,1575.473,1575.533,,,,
g,1580.408,1580.448,,,,
gw,1580.858,1580.898,,,,
g,1590.103,1590.153,,,,
g,1595.794,1595.854,,,,
g,1598.074,1598.114,,,,
