phone,minTime,maxTime,k total,kw total,g total,gw total
K,25.178,25.338,,,,
G,26.758,26.838,,,,
K,53.885,54.025,,,,
K,62.812,62.922,,,,
K,64.053,64.133,,,,
K,65.785,65.945,,,,
K,79.429,79.469,,,,
K,82.837,82.967,,,,
K,89.505,89.585,,,,
G,91.235,91.335,,,,
G,105.995,106.085,,,,
K,108.944,109.104,,,,
K,134.4,134.51,,,,
K,154.607,154.707,,,,
G,158.841,158.931,,,,
K,161.281,161.371,,,,
G,162.831,162.921,,,,
K,163.571,163.611,,,,
G,169.099,169.179,,,,
K,183.919,183.949,,,,
K,186.769,186.849,,,,
K,206.627,206.717,,,,
K,210.599,210.709,,,,
K,210.909,210.999,,,,
K,216.715,216.815,,,,
G,230.685,230.755,,,,
G,236.62,236.71,,,,
G,237.31,237.4,,,,
K,240.58,240.64,,,,
K,240.89,240.99,,,,
K,241.37,241.44,,,,
K,246.851,246.931,,,,
K,247.321,247.391,,,,
K,264.896,264.956,,,,
K,269.462,269.492,,,,
K,270.912,270.972,,,,
G,271.382,271.442,,,,
K,303.275,303.345,,,,
K,304.095,304.185,,,,
K,305.737,305.807,,,,
K,310.014,310.124,,,,
K,311.034,311.124,,,,
K,315.189,315.239,,,,
K,318.809,318.899,,,,
K,323.296,323.326,,,,
G,324.136,324.176,,,,
K,331.006,331.066,,,,
K,346.39,346.45,,,,
K,350.59,350.67,,,,
G,352.76,352.81,,,,
K,355.873,355.963,,,,
K,360.025,360.115,,,,
K,365.699,365.789,,,,
K,367.599,367.679,,,,
K,380.098,380.198,,,,
K,389.373,389.463,,,,
G,401.549,401.649,,,,
G,419.733,419.783,,,,
K,432.271,432.361,,,,
K,449.24,449.28,,,,
K,451.41,451.44,,,,
K,454.542,454.572,,,,
K,464.78,464.84,,,,
K,470.732,470.762,,,,
K,476.194,476.264,,,,
K,481.594,481.644,,,,
K,481.734,481.894,,,,
K,483.014,483.124,,,,
K,483.474,483.574,,,,
G,485.944,486.024,,,,
K,489.449,489.549,,,,
G,497.784,497.834,,,,
K,500.902,500.952,,,,
K,506.793,506.863,,,,
K,507.163,507.243,,,,
K,508.213,508.263,,,,
G,511.173,511.223,,,,
K,513.753,513.833,,,,
K,515.643,515.703,,,,
K,535.176,535.246,,,,
K,539.809,539.889,,,,
K,540.509,540.539,,,,
K,546.131,546.181,,,,
K,550.232,550.342,,,,
G,557.505,557.575,,,,
G,558.335,558.385,,,,
K,580.841,581.021,,,,
K,585.708,585.778,,,,
K,586.728,586.858,,,,
G,588.938,589.018,,,,
K,589.228,589.288,,,,
K,597.137,597.187,,,,
K,627.195,627.265,,,,
K,629.298,629.428,,,,
K,629.998,630.088,,,,
G,630.878,630.918,,,,
K,631.208,631.278,,,,
K,644.689,644.779,,,,
K,647.189,647.299,,,,
K,647.529,647.589,,,,
K,648.369,648.449,,,,
G,653.06,653.12,,,,
K,663.957,664.067,,,,
K,681.571,681.621,,,,
K,681.701,681.801,,,,
K,696.765,696.825,,,,
K,699.084,699.214,,,,
K,704.935,705.035,,,,
K,707.035,707.125,,,,
G,708.901,708.951,,,,
K,732.113,732.163,,,,
K,742.54,742.63,,,,
K,743.06,743.16,,,,
K,745.2,745.29,,,,
K,756.403,756.443,,,,
K,756.903,757.023,,,,
K,758.303,758.353,,,,
K,761.352,761.412,,,,
K,761.592,761.702,,,,
K,773.924,773.954,,,,
K,776.424,776.454,,,,
K,776.534,776.624,,,,
K,804.443,804.473,,,,
K,804.543,804.633,,,,
K,817.011,817.121,,,,
G,832.668,832.718,,,,
K,833.758,833.808,,,,
K,858.072,858.102,,,,
K,858.762,858.812,,,,
K,860.385,860.445,,,,
K,862.585,862.675,,,,
K,866.937,867.017,,,,
K,868.437,868.467,,,,
K,895.123,895.153,,,,
K,896.983,897.033,,,,
K,923.33,923.4,,,,
K,956.544,956.624,,,,
K,958.504,958.554,,,,
G,967.831,967.891,,,,
G,974.199,974.259,,,,
K,982.646,982.776,,,,
K,999.871,1000.031,,,,
K,1005.644,1005.714,,,,
K,1009.624,1009.714,,,,
K,1010.004,1010.044,,,,
K,1012.454,1012.504,,,,
K,1017.044,1017.154,,,,
G,1027.193,1027.223,,,,
K,1038.84,1038.89,,,,
K,1039.1,1039.27,,,,
G,1040.36,1040.42,,,,
G,1048.289,1048.359,,,,
K,1051.761,1051.891,,,,
G,1066.138,1066.188,,,,
K,1075.425,1075.495,,,,
G,1077.705,1077.735,,,,
K,1095.285,1095.325,,,,
K,1153.244,1153.324,,,,
K,1153.354,1153.384,,,,
