phone,minTime,maxTime,k total,kw total,g total,gw total
K,27.098,27.218,,,,
G,28.348,28.438,,,,
G,30.045,30.155,,,,
K,50.232,50.342,,,,
K,55.261,55.371,,,,
K,56.764,56.854,,,,
K,58.581,58.711,,,,
G,98.192,98.262,,,,
K,102.179,102.269,,,,
G,113.28,113.34,,,,
G,120.324,120.434,,,,
G,144.906,145.016,,,,
K,160.63,160.7,,,,
K,168.839,168.959,,,,
K,195.019,195.129,,,,
K,210.206,210.276,,,,
K,219.69,219.79,,,,
G,232.968,233.058,,,,
G,262.876,262.956,,,,
K,296.736,296.846,,,,
K,301.748,301.908,,,,
K,311.622,311.752,,,,
G,312.452,312.542,,,,
G,331.866,331.936,,,,
K,438.956,439.046,,,,
K,442.426,442.566,,,,
K,452.276,452.346,,,,
K,467.86,467.95,,,,
K,491.774,491.814,,,,
G,518.81,518.91,,,,
K,519.97,520.04,,,,
G,526.768,526.818,,,,
K,546.367,546.467,,,,
K,583.47,583.66,,,,
G,616.208,616.278,,,,
K,616.648,616.728,,,,
K,661.279,661.319,,,,
K,687.11,687.2,,,,
K,691.014,691.124,,,,
K,698.94,699.0,,,,
K,703.195,703.265,,,,
G,705.705,705.785,,,,
G,709.414,709.494,,,,
K,722.296,722.376,,,,
G,723.396,723.456,,,,
G,740.97,741.03,,,,
K,741.33,741.45,,,,
K,768.998,769.098,,,,
K,777.906,777.966,,,,
G,779.396,779.486,,,,
K,795.628,795.758,,,,
G,798.905,798.955,,,,
K,811.692,811.802,,,,
K,812.752,812.822,,,,
K,815.84,815.92,,,,
K,815.97,816.07,,,,
G,823.182,823.262,,,,
K,842.926,843.066,,,,
K,861.516,861.556,,,,
K,867.233,867.363,,,,
G,871.513,871.543,,,,
G,883.285,883.355,,,,
K,884.975,885.065,,,,
K,892.186,892.276,,,,
K,907.463,907.543,,,,
K,911.306,911.396,,,,
K,930.78,930.87,,,,
K,931.96,932.03,,,,
K,934.193,934.263,,,,
K,939.77,939.81,,,,
K,941.96,942.05,,,,
K,970.552,970.642,,,,
G,986.046,986.116,,,,
K,990.568,990.638,,,,
K,993.068,993.208,,,,
K,998.574,998.654,,,,
K,1033.778,1033.898,,,,
K,1041.39,1041.42,,,,
G,1077.666,1077.706,,,,
G,1082.72,1082.8,,,,
K,1084.03,1084.17,,,,
G,1085.97,1086.05,,,,
K,1088.883,1088.973,,,,
G,1094.16,1094.25,,,,
K,1155.258,1155.408,,,,
K,1179.511,1179.621,,,,
K,1182.2,1182.27,,,,
K,1206.322,1206.442,,,,
K,1207.862,1207.952,,,,
G,1208.732,1208.772,,,,
G,1224.372,1224.432,,,,
K,1244.302,1244.402,,,,
K,1251.104,1251.214,,,,
K,1253.992,1254.112,,,,
K,1275.628,1275.728,,,,
K,1280.832,1280.922,,,,
K,1286.054,1286.204,,,,
K,1287.364,1287.464,,,,
K,1339.012,1339.102,,,,
G,1384.405,1384.485,,,,
G,1391.193,1391.263,,,,
K,1396.805,1396.865,,,,
K,1401.506,1401.676,,,,
K,1425.186,1425.356,,,,
G,1448.992,1449.062,,,,
K,1456.168,1456.268,,,,
K,1457.618,1457.708,,,,
K,1475.31,1475.42,,,,
K,1499.096,1499.216,,,,
K,1519.464,1519.554,,,,
K,1528.852,1528.982,,,,
K,1533.232,1533.382,,,,
G,1535.416,1535.486,,,,
K,1538.376,1538.446,,,,
K,1558.4,1558.52,,,,
K,1607.294,1607.394,,,,
K,1614.164,1614.234,,,,
K,1667.355,1667.435,,,,
K,1676.078,1676.158,,,,
K,1677.138,1677.288,,,,
K,1717.798,1717.928,,,,
K,1718.938,1719.018,,,,
K,1747.52,1747.64,,,,
K,1749.65,1749.75,,,,
K,1752.61,1752.71,,,,
K,1753.38,1753.41,,,,
K,1766.333,1766.413,,,,
K,1792.602,1792.722,,,,
K,1793.982,1794.072,,,,
K,1805.043,1805.143,,,,
K,1805.333,1805.473,,,,
K,1806.933,1807.083,,,,
K,1818.822,1818.942,,,,
K,1819.532,1819.692,,,,
K,1832.694,1832.864,,,,
K,1836.834,1836.944,,,,
K,1852.968,1853.118,,,,
K,1855.908,1855.968,,,,
K,1868.588,1868.708,,,,
K,1871.348,1871.458,,,,
K,1878.206,1878.276,,,,
K,1885.119,1885.249,,,,
K,1889.903,1889.993,,,,
K,1893.453,1893.543,,,,
K,1922.78,1922.91,,,,
K,1961.652,1961.842,,,,
K,1965.996,1966.096,,,,
K,1986.388,1986.468,,,,
K,1990.926,1990.986,,,,
G,2010.616,2010.696,,,,
G,2011.706,2011.736,,,,
K,2019.954,2020.074,,,,
G,2034.142,2034.222,,,,
K,2037.442,2037.522,,,,
G,2041.628,2041.698,,,,
G,2060.014,2060.064,,,,
K,2063.205,2063.295,,,,
K,2064.745,2064.915,,,,
K,2065.175,2065.305,,,,
K,2073.14,2073.23,,,,
G,2082.218,2082.328,,,,
K,2087.277,2087.617,,,,
K,2102.298,2102.398,,,,
G,2132.836,2132.906,,,,
K,2148.312,2148.422,,,,
K,2149.432,2149.532,,,,
K,2158.074,2158.144,,,,
K,2162.84,2162.9,,,,
K,2167.54,2167.63,,,,
K,2184.646,2184.826,,,,
K,2189.149,2189.229,,,,
K,2196.59,2196.68,,,,
G,2197.05,2197.16,,,,
K,2197.99,2198.08,,,,
K,2198.62,2198.74,,,,
,,,134,0,41,0
