phone,minTime,maxTime,k total,kw total,g total,gw total
G,43.783,43.873,,,,
K,60.277,60.387,,,,
G,64.707,64.797,,,,
K,126.878,126.978,,,,
G,153.069,153.139,,,,
K,165.243,165.343,,,,
K,167.966,168.076,,,,
G,230.715,230.795,,,,
K,242.104,242.244,,,,
K,289.53,289.68,,,,
K,300.961,301.081,,,,
G,319.899,319.969,,,,
K,320.859,320.979,,,,
G,329.837,329.907,,,,
K,359.521,359.611,,,,
K,373.424,373.504,,,,
G,396.371,396.431,,,,
K,398.472,398.582,,,,
K,402.152,402.262,,,,
K,404.465,404.575,,,,
K,417.493,417.603,,,,
K,423.177,423.277,,,,
K,425.501,425.601,,,,
K,452.521,452.611,,,,
K,455.331,455.411,,,,
K,466.515,466.645,,,,
K,472.994,473.094,,,,
K,500.427,500.547,,,,
G,512.515,512.605,,,,
G,518.287,518.407,,,,
K,535.373,535.493,,,,
K,538.413,538.733,,,,
K,547.727,547.827,,,,
G,563.183,563.243,,,,
K,576.944,577.044,,,,
K,593.678,593.768,,,,
K,609.891,609.991,,,,
K,616.755,616.855,,,,
K,620.448,620.588,,,,
K,622.608,622.698,,,,
K,627.198,627.288,,,,
K,631.576,631.656,,,,
K,640.035,640.125,,,,
G,642.652,642.732,,,,
K,646.272,646.392,,,,
K,651.793,652.193,,,,
K,662.16,662.26,,,,
K,666.797,666.887,,,,
G,673.59,673.67,,,,
K,676.32,676.41,,,,
K,683.855,683.955,,,,
K,687.979,688.099,,,,
K,695.567,695.697,,,,
G,735.783,735.853,,,,
K,741.099,741.199,,,,
K,750.016,750.126,,,,
G,791.425,791.505,,,,
K,841.139,841.229,,,,
K,842.019,842.119,,,,
K,859.956,860.086,,,,
K,894.57,894.66,,,,
K,928.401,928.541,,,,
K,932.368,932.448,,,,
G,949.081,949.181,,,,
G,1017.821,1017.921,,,,
K,1073.315,1073.405,,,,
G,1076.482,1076.572,,,,
K,1082.839,1082.929,,,,
K,1101.653,1101.723,,,,
K,1102.073,1102.233,,,,
G,1122.143,1122.203,,,,
G,1125.653,1125.723,,,,
K,1133.393,1133.493,,,,
G,1141.471,1141.561,,,,
G,1148.071,1148.161,,,,
K,1200.445,1200.635,,,,
K,1205.826,1205.916,,,,
K,1235.343,1235.413,,,,
K,1289.264,1289.384,,,,
K,1316.249,1316.369,,,,
K,1322.161,1322.281,,,,
G,1339.123,1339.173,,,,
K,1388.561,1388.651,,,,
K,1391.131,1391.201,,,,
G,1392.461,1392.491,,,,
G,1393.641,1393.691,,,,
G,1394.781,1394.831,,,,
G,1413.213,1413.293,,,,
G,1415.534,1415.604,,,,
K,1425.362,1425.472,,,,
K,1431.155,1431.315,,,,
G,1434.937,1434.997,,,,
K,1447.502,1447.612,,,,
K,1466.667,1466.807,,,,
G,1479.905,1479.935,,,,
K,1483.535,1483.605,,,,
G,1505.667,1505.737,,,,
K,1506.237,1506.317,,,,
,,,68,0,30,0
