phone,minTime,maxTime,k total,kw total,g total,gw total
K,21.177,21.347,,,,
K,25.679,25.789,,,,
K,55.361,55.481,,,,
K,64.187,64.337,,,,
K,66.67,66.82,,,,
K,68.13,68.27,,,,
K,69.983,70.113,,,,
K,89.882,90.032,,,,
K,96.327,96.487,,,,
G,98.497,98.587,,,,
G,104.028,104.098,,,,
G,113.016,113.076,,,,
K,113.536,113.686,,,,
K,135.232,135.312,,,,
G,161.715,161.825,,,,
K,164.974,165.114,,,,
K,169.315,169.365,,,,
K,186.174,186.354,,,,
K,187.734,187.864,,,,
K,199.78,199.87,,,,
G,202.17,202.2,,,,
G,202.46,202.57,,,,
K,205.686,205.846,,,,
G,216.526,216.636,,,,
G,237.245,237.365,,,,
K,241.305,241.445,,,,
K,246.429,246.459,,,,
G,249.763,249.853,,,,
K,261.696,261.786,,,,
K,266.082,266.192,,,,
K,269.426,269.506,,,,
G,271.086,271.166,,,,
K,282.342,282.452,,,,
K,294.118,294.238,,,,
K,295.868,295.958,,,,
G,301.028,301.108,,,,
G,302.835,302.925,,,,
K,303.435,303.565,,,,
K,328.259,328.289,,,,
G,330.459,330.559,,,,
K,341.845,341.915,,,,
K,345.25,345.38,,,,
K,346.14,346.27,,,,
G,348.93,349.05,,,,
K,370.216,370.326,,,,
K,370.436,370.466,,,,
K,387.823,387.893,,,,
K,389.303,389.403,,,,
K,402.55,402.64,,,,
K,403.32,403.38,,,,
G,407.581,407.671,,,,
K,408.121,408.201,,,,
K,421.043,421.123,,,,
K,422.173,422.253,,,,
G,428.641,428.741,,,,
K,441.158,441.228,,,,
K,462.196,462.276,,,,
K,463.266,463.296,,,,
G,476.328,476.428,,,,
K,482.849,482.919,,,,
K,494.011,494.131,,,,
K,494.741,494.871,,,,
K,515.175,515.365,,,,
K,536.557,536.587,,,,
K,542.005,542.105,,,,
K,560.631,560.771,,,,
K,563.239,563.349,,,,
K,608.156,608.246,,,,
K,611.256,611.286,,,,
K,615.446,615.546,,,,
K,622.647,622.727,,,,
G,625.727,625.837,,,,
K,651.099,651.149,,,,
K,664.41,664.44,,,,
K,707.558,707.758,,,,
K,718.376,718.516,,,,
K,720.676,720.806,,,,
G,722.326,722.426,,,,
K,749.122,749.152,,,,
K,751.162,751.312,,,,
K,768.585,768.685,,,,
K,778.877,778.967,,,,
K,782.867,782.967,,,,
G,793.208,793.288,,,,
G,808.189,808.279,,,,
K,808.849,808.939,,,,
K,814.613,814.703,,,,
K,822.432,822.572,,,,
K,823.442,823.552,,,,
G,828.472,828.552,,,,
G,830.172,830.262,,,,
G,835.507,835.677,,,,
K,858.774,858.804,,,,
K,873.932,874.082,,,,
K,909.094,909.164,,,,
K,921.931,922.041,,,,
K,924.529,924.589,,,,
G,943.4,943.51,,,,
K,943.8,943.94,,,,
K,947.595,947.735,,,,
K,973.664,973.754,,,,
K,975.011,975.151,,,,
K,976.131,976.211,,,,
G,993.856,993.986,,,,
K,1002.119,1002.199,,,,
K,1009.306,1009.416,,,,
G,1012.173,1012.343,,,,
G,1012.573,1012.663,,,,
G,1016.393,1016.493,,,,
K,1031.725,1031.815,,,,
K,1079.797,1079.967,,,,
K,1081.167,1081.307,,,,
K,1109.746,1109.836,,,,
G,1110.936,1111.066,,,,
K,1126.601,1126.731,,,,
K,1128.371,1128.461,,,,
K,1164.382,1164.472,,,,
K,1164.712,1164.842,,,,
K,1166.108,1166.188,,,,
K,1166.498,1166.638,,,,
K,1170.888,1170.998,,,,
K,1196.09,1196.22,,,,
G,1197.81,1197.95,,,,
K,1208.428,1208.478,,,,
K,1211.278,1211.378,,,,
K,1221.889,1221.969,,,,
G,1222.599,1222.669,,,,
K,1226.129,1226.229,,,,
K,1251.416,1251.516,,,,
K,1302.49,1302.61,,,,
K,1311.485,1311.575,,,,
G,1324.539,1324.589,,,,
K,1355.073,1355.113,,,,
K,1373.458,1373.568,,,,
K,1391.205,1391.295,,,,
K,1404.211,1404.341,,,,
K,1437.425,1437.525,,,,
K,1462.846,1463.016,,,,
K,1473.165,1473.245,,,,
G,1505.106,1505.196,,,,
K,1540.721,1540.871,,,,
K,1548.041,1548.101,,,,
G,1584.46,1584.54,,,,
K,1589.964,1590.064,,,,
K,1618.939,1619.109,,,,
K,1659.649,1659.679,,,,
K,1661.349,1661.409,,,,
K,1663.419,1663.529,,,,
K,1691.426,1691.506,,,,
K,1696.096,1696.176,,,,
K,1701.265,1701.355,,,,
K,1719.719,1719.849,,,,
K,1720.549,1720.669,,,,
G,1721.669,1721.759,,,,
K,1728.25,1728.34,,,,
G,1740.877,1740.977,,,,
K,1786.84,1786.93,,,,
K,1796.95,1797.06,,,,
K,1802.19,1802.26,,,,
K,1810.488,1810.548,,,,
K,1812.838,1812.918,,,,
,,,124,0,37,0
