phone,minTime,maxTime,k total,kw total,g total,gw total
K,19.075,19.205,,,,
K,27.985,28.105,,,,
G,30.445,30.505,,,,
K,62.091,62.261,,,,
K,71.469,71.569,,,,
K,76.409,76.549,,,,
K,78.738,78.908,,,,
K,100.263,100.343,,,,
G,100.553,100.633,,,,
G,106.08,106.16,,,,
K,110.827,111.007,,,,
G,140.011,140.081,,,,
G,142.57,142.64,,,,
G,154.6,154.66,,,,
K,155.61,155.66,,,,
K,164.209,164.279,,,,
K,183.465,183.635,,,,
K,188.051,188.161,,,,
G,194.198,194.278,,,,
G,239.114,239.164,,,,
K,284.025,284.085,,,,
G,300.819,300.869,,,,
K,312.075,312.105,,,,
K,312.695,312.835,,,,
K,314.163,314.193,,,,
K,320.99,321.05,,,,
K,327.803,327.863,,,,
K,335.198,335.428,,,,
G,339.304,339.374,,,,
K,351.133,351.243,,,,
K,356.32,356.54,,,,
G,360.116,360.206,,,,
K,392.822,392.902,,,,
K,434.575,434.765,,,,
K,450.55,450.66,,,,
K,452.68,452.81,,,,
K,458.667,458.747,,,,
K,510.401,510.511,,,,
K,553.423,553.523,,,,
K,573.909,573.959,,,,
K,582.018,582.128,,,,
K,599.067,599.127,,,,
K,626.484,626.604,,,,
K,628.054,628.154,,,,
K,632.149,632.339,,,,
K,642.884,642.974,,,,
K,649.501,649.541,,,,
K,660.016,660.046,,,,
G,662.365,662.485,,,,
G,662.725,662.775,,,,
K,665.635,665.685,,,,
K,676.838,676.908,,,,
G,707.155,707.265,,,,
G,707.495,707.575,,,,
K,719.879,720.079,,,,
K,729.053,729.143,,,,
K,783.151,783.241,,,,
K,794.103,794.203,,,,
K,822.285,822.375,,,,
K,823.725,823.785,,,,
G,830.851,830.931,,,,
G,832.304,832.374,,,,
G,834.834,834.884,,,,
K,836.884,836.914,,,,
G,837.474,837.544,,,,
G,837.694,837.724,,,,
K,869.981,870.141,,,,
K,870.431,870.671,,,,
K,880.498,880.658,,,,
G,915.388,915.428,,,,
G,916.458,916.498,,,,
K,928.383,928.413,,,,
G,928.683,928.733,,,,
K,929.743,929.943,,,,
G,930.863,930.953,,,,
K,931.573,931.673,,,,
G,944.339,944.429,,,,
K,980.008,980.418,,,,
K,986.068,986.158,,,,
G,987.628,987.708,,,,
K,995.205,995.285,,,,
K,995.715,995.765,,,,
K,999.355,999.415,,,,
K,1017.447,1017.557,,,,
G,1025.905,1025.985,,,,
K,1033.562,1033.622,,,,
G,1048.566,1048.706,,,,
K,1052.632,1052.702,,,,
G,1057.578,1057.638,,,,
K,1068.496,1068.736,,,,
K,1075.758,1075.848,,,,
K,1088.656,1088.736,,,,
G,1113.043,1113.103,,,,
G,1113.573,1113.643,,,,
K,1142.159,1142.239,,,,
K,1151.17,1151.25,,,,
K,1173.672,1173.772,,,,
G,1178.71,1178.78,,,,
G,1188.711,1188.781,,,,
G,1189.131,1189.211,,,,
K,1250.265,1250.325,,,,
G,1254.875,1254.945,,,,
K,1256.572,1256.602,,,,
G,1283.943,1284.023,,,,
G,1286.482,1286.562,,,,
K,1298.863,1299.003,,,,
G,1303.737,1303.767,,,,
G,1317.127,1317.157,,,,
K,1336.498,1336.568,,,,
K,1350.137,1350.237,,,,
K,1388.083,1388.203,,,,
K,1388.443,1388.543,,,,
K,1388.903,1389.013,,,,
K,1389.703,1389.873,,,,
K,1391.753,1391.843,,,,
G,1397.167,1397.257,,,,
K,1427.107,1427.187,,,,
G,1460.115,1460.145,,,,
K,1469.405,1469.465,,,,
K,1469.945,1470.065,,,,
G,1493.049,1493.089,,,,
K,1497.971,1498.041,,,,
K,1505.053,1505.133,,,,
K,1505.921,1506.011,,,,
G,1506.351,1506.401,,,,
K,1511.581,1511.711,,,,
K,1512.001,1512.071,,,,
G,1518.808,1518.858,,,,
K,1548.789,1548.909,,,,
K,1551.256,1551.346,,,,
K,1552.056,1552.166,,,,
,,,87,0,44,0
