phone,minTime,maxTime
k,93.766,93.796
k,113.548,113.648
k,123.671,123.731
k,135.597,135.627
k,146.183,146.243
k,147.373,147.413
k,166.848,166.878
k,176.259,176.339
k,176.929,176.959
k,177.649,177.679
k,182.297,182.327
k,183.487,183.537
k,254.431,254.471
k,258.747,258.777
k,262.913,262.943
k,348.546,348.616
k,353.556,353.586
k,367.301,367.371
k,367.801,367.851
k,369.511,369.541
k,373.011,373.041
k,375.751,375.781
k,383.075,383.105
k,383.585,383.615
k,454.543,454.573
k,490.446,490.476
k,492.803,492.863
k,513.411,513.441
k,638.662,638.692
k,654.412,654.502
k,661.965,661.995
k,705.602,705.672
k,727.881,727.921
k,729.907,729.937
k,767.44,767.47
k,778.124,778.154
k,779.411,779.481
k,802.558,802.608
k,805.808,805.908
k,806.928,807.008
k,808.028,808.098
k,825.643,825.703
k,828.071,828.111
k,828.641,828.691
k,847.959,848.059
k,849.399,849.429
k,861.619,861.689
k,880.3,880.39
k,912.701,912.731
k,980.699,980.759
k,982.169,982.199
k,985.849,985.929
k,1007.236,1007.266
k,1016.571,1016.601
k,1045.899,1045.939
k,1051.922,1052.012
k,1055.162,1055.202
k,1113.973,1114.083
k,1142.192,1142.272
k,1163.037,1163.097
k,1340.979,1341.059
k,1343.114,1343.144
k,1350.722,1350.792
k,1372.135,1372.205
k,1499.24,1499.27
k,1513.179,1513.299
