phone,minTime,maxTime
k,96.962,97.072
k,127.084,127.174
k,140.274,140.374
k,142.184,142.234
k,143.124,143.174
k,167.425,167.585
k,175.044,175.094
k,180.957,181.027
k,186.142,186.182
k,187.152,187.242
k,199.33,199.42
k,201.21,201.28
k,203.272,203.332
k,209.216,209.306
k,222.708,222.788
k,223.998,224.048
k,234.078,234.138
k,235.078,235.138
k,239.26,239.36
k,241.5,241.53
k,246.718,246.828
k,267.526,267.576
k,278.254,278.314
k,279.734,279.804
k,299.104,299.164
k,302.456,302.516
k,305.446,305.496
k,309.789,309.839
k,318.618,318.668
k,326.998,327.028
k,430.942,431.052
k,454.978,455.078
k,471.007,471.067
k,576.574,576.614
k,605.799,605.839
k,608.784,608.924
k,831.782,831.952
k,1073.988,1074.088
k,1153.445,1153.495
k,1344.401,1344.521
k,1416.656,1416.756
k,1425.711,1425.741
k,1475.626,1475.656
k,1579.713,1579.793
k,1748.79,1748.84
k,1790.972,1791.022
