phone,minTime,maxTime,k total,kw total,g total,gw total
G,30.28,30.36,,,,
K,38.377,38.517,,,,
G,42.189,42.279,,,,
K,52.899,52.989,,,,
K,54.279,54.389,,,,
G,90.452,90.552,,,,
G,107.219,107.249,,,,
G,147.388,147.418,,,,
K,153.461,153.551,,,,
G,162.108,162.148,,,,
G,191.055,191.105,,,,
G,214.017,214.097,,,,
K,232.683,232.813,,,,
K,238.558,238.648,,,,
K,240.328,240.418,,,,
K,241.939,242.039,,,,
K,259.039,259.149,,,,
G,269.881,269.961,,,,
K,281.421,281.531,,,,
K,288.211,288.261,,,,
G,292.511,292.601,,,,
K,293.521,293.631,,,,
G,299.873,299.953,,,,
K,309.505,309.585,,,,
K,322.763,322.833,,,,
G,332.745,332.795,,,,
K,333.285,333.385,,,,
K,340.867,341.007,,,,
K,343.237,343.337,,,,
G,347.022,347.112,,,,
G,347.482,347.532,,,,
G,348.472,348.532,,,,
K,353.708,353.788,,,,
K,373.929,374.039,,,,
G,389.227,389.327,,,,
G,395.262,395.362,,,,
G,411.315,411.385,,,,
K,417.314,417.424,,,,
K,424.944,425.034,,,,
G,428.708,428.738,,,,
K,458.493,458.543,,,,
G,463.965,464.035,,,,
K,464.525,464.585,,,,
K,487.945,488.045,,,,
K,488.675,488.795,,,,
K,491.895,491.995,,,,
K,512.533,512.623,,,,
K,524.934,525.024,,,,
K,537.719,537.799,,,,
K,548.197,548.287,,,,
K,574.573,574.783,,,,
K,597.279,597.349,,,,
K,599.449,599.519,,,,
K,623.843,623.983,,,,
K,634.717,634.797,,,,
K,640.35,640.47,,,,
K,641.387,641.497,,,,
G,641.587,641.667,,,,
K,655.125,655.225,,,,
K,676.819,676.909,,,,
K,677.819,677.899,,,,
G,679.859,679.929,,,,
K,680.539,680.639,,,,
K,712.346,712.406,,,,
K,719.779,719.869,,,,
G,730.0,730.09,,,,
G,790.112,790.202,,,,
K,830.239,830.339,,,,
G,839.056,839.146,,,,
K,840.13,840.24,,,,
K,842.09,842.24,,,,
K,843.02,843.1,,,,
K,846.63,846.71,,,,
K,853.292,853.392,,,,
G,853.552,853.592,,,,
K,856.982,857.102,,,,
K,898.305,898.385,,,,
K,913.409,913.509,,,,
G,931.007,931.107,,,,
K,936.057,936.167,,,,
K,996.65,996.74,,,,
K,1001.948,1002.028,,,,
K,1006.961,1007.041,,,,
K,1012.636,1012.726,,,,
G,1021.795,1021.875,,,,
G,1028.441,1028.501,,,,
G,1076.909,1076.969,,,,
K,1085.309,1085.459,,,,
K,1128.271,1128.391,,,,
K,1133.953,1134.053,,,,
K,1145.603,1145.683,,,,
K,1151.412,1151.532,,,,
K,1155.963,1156.093,,,,
G,1176.923,1176.993,,,,
K,1193.398,1193.478,,,,
K,1220.334,1220.424,,,,
K,1224.445,1224.545,,,,
K,1254.297,1254.437,,,,
K,1265.891,1266.011,,,,
K,1270.123,1270.253,,,,
G,1306.387,1306.457,,,,
G,1310.909,1310.939,,,,
G,1365.522,1365.602,,,,
K,1388.351,1388.411,,,,
K,1392.431,1392.541,,,,
K,1404.334,1404.534,,,,
K,1410.564,1410.674,,,,
K,1433.858,1433.958,,,,
K,1440.253,1440.343,,,,
K,1460.549,1460.619,,,,
K,1460.959,1461.019,,,,
K,1462.607,1462.707,,,,
K,1464.657,1464.767,,,,
K,1481.276,1481.376,,,,
G,1483.206,1483.286,,,,
K,1497.064,1497.144,,,,
K,1502.541,1502.641,,,,
G,1508.816,1508.896,,,,
,,,82,0,36,0
