phone,minTime,maxTime,k total,kw total,g total,gw total
g,22.761,22.851,,,,
g,57.215,57.285,,,,
k,58.975,59.015,,,,
g,70.844,70.914,,,,
k,72.904,73.014,,,,
g,77.248,77.298,,,,
g,77.398,77.448,,,,
g,83.754,83.794,,,,
g,87.184,87.234,,,,
g,87.614,87.644,,,,
g,88.744,88.774,,,,
g,90.919,90.959,,,,
g,93.129,93.179,,,,
g,95.922,95.962,,,,
g,96.032,96.062,,,,
g,104.434,104.464,,,,
k,104.564,104.594,,,,
g,106.574,106.654,,,,
g,108.864,108.924,,,,
g,113.432,113.482,,,,
g,113.612,113.652,,,,
g,117.412,117.472,,,,
g,122.338,122.408,,,,
g,125.435,125.485,,,,
k,126.575,126.615,,,,
g,129.745,129.775,,,,
k,131.475,131.575,,,,
k,134.685,134.725,,,,
g,135.595,135.635,,,,
k,136.605,136.665,,,,
g,139.64,139.68,,,,
g,139.79,139.84,,,,
g,140.85,140.92,,,,
g,141.93,142.05,,,,
g,143.976,144.026,,,,
g,146.538,146.568,,,,
g,154.378,154.438,,,,
k,154.568,154.618,,,,
g,155.758,155.818,,,,
g,161.278,161.348,,,,
g,161.418,161.458,,,,
g,164.088,164.248,,,,
g,165.388,165.428,,,,
g,166.793,166.853,,,,
g,166.993,167.023,,,,
k,180.203,180.263,,,,
k,182.033,182.073,,,,
g,187.042,187.072,,,,
g,193.32,193.36,,,,
g,197.938,197.968,,,,
k,198.048,198.118,,,,
k,212.752,212.842,,,,
g,218.737,218.777,,,,
g,219.637,219.677,,,,
g,223.28,223.34,,,,
k,225.529,225.569,,,,
g,226.089,226.119,,,,
g,226.799,226.869,,,,
g,255.384,255.474,,,,
g,259.678,259.748,,,,
k,261.714,261.844,,,,
g,265.734,265.774,,,,
gw,266.834,266.914,,,,
g,276.968,277.018,,,,
k,280.584,280.644,,,,
g,291.404,291.464,,,,
g,313.033,313.093,,,,
k,315.473,315.503,,,,
g,316.143,316.213,,,,
g,319.622,319.652,,,,
g,322.102,322.132,,,,
g,324.816,324.846,,,,
g,355.242,355.302,,,,
g,363.846,363.906,,,,
g,380.21,380.61,,,,
g,399.066,399.136,,,,
g,404.962,405.042,,,,
g,406.302,406.332,,,,
g,407.787,407.837,,,,
g,409.547,409.577,,,,
g,410.837,410.907,,,,
g,412.666,412.736,,,,
g,416.604,416.684,,,,
g,425.144,425.184,,,,
g,427.987,428.067,,,,
k,435.877,435.917,,,,
g,439.827,439.857,,,,
g,441.469,441.559,,,,
gw,452.854,452.944,,,,
k,479.541,479.581,,,,
g,504.621,504.661,,,,
g,521.946,522.036,,,,
g,527.466,527.506,,,,
g,536.767,536.847,,,,
g,538.248,538.328,,,,
g,545.139,545.209,,,,
g,546.908,546.988,,,,
g,551.518,551.588,,,,
g,568.79,568.86,,,,
gw,569.15,569.28,,,,
g,572.838,572.898,,,,
k,573.668,573.728,,,,
g,581.188,581.238,,,,
k,582.938,582.998,,,,
g,584.898,584.948,,,,
k,609.279,609.319,,,,
g,609.719,609.779,,,,
g,615.233,615.313,,,,
g,619.756,619.846,,,,
g,621.896,621.946,,,,
g,631.908,631.948,,,,
g,636.43,636.49,,,,
k,639.162,639.222,,,,
g,645.522,645.552,,,,
g,649.691,649.731,,,,
g,651.461,651.491,,,,
g,652.241,652.281,,,,
g,657.712,657.792,,,,
g,662.608,662.658,,,,
g,681.516,681.546,,,,
g,689.41,689.46,,,,
g,695.756,695.826,,,,
g,696.196,696.266,,,,
g,700.196,700.246,,,,
g,712.584,712.644,,,,
g,713.578,713.648,,,,
g,716.566,716.616,,,,
g,717.946,718.006,,,,
g,721.763,721.823,,,,
g,724.103,724.173,,,,
g,725.975,726.105,,,,
g,731.7,731.78,,,,
g,777.886,777.946,,,,
g,812.025,812.105,,,,
g,814.555,814.585,,,,
k,819.276,819.396,,,,
k,819.546,819.626,,,,
g,828.646,828.706,,,,
k,828.886,829.066,,,,
g,831.924,831.994,,,,
g,835.888,835.918,,,,
g,840.314,840.364,,,,
g,853.825,853.885,,,,
g,856.005,856.065,,,,
g,858.575,858.635,,,,
g,860.115,860.225,,,,
g,862.204,862.234,,,,
g,867.148,867.248,,,,
k,868.836,868.976,,,,
g,870.616,870.696,,,,
g,876.628,876.658,,,,
g,877.741,877.801,,,,
g,881.781,881.831,,,,
g,881.971,882.071,,,,
g,884.42,884.49,,,,
g,885.457,885.527,,,,
g,887.107,887.157,,,,
g,895.246,895.356,,,,
k,897.572,897.642,,,,
g,902.196,902.276,,,,
g,904.766,904.826,,,,
g,907.786,907.816,,,,
g,912.758,912.818,,,,
g,914.318,914.348,,,,
g,918.72,918.78,,,,
g,920.25,920.32,,,,
g,920.88,920.92,,,,
g,921.794,921.874,,,,
g,923.734,923.784,,,,
g,925.884,925.914,,,,
g,942.54,942.61,,,,
g,946.369,946.449,,,,
g,951.452,951.502,,,,
g,954.714,954.784,,,,
g,955.604,955.714,,,,
gw,955.814,955.904,,,,
gw,956.704,956.784,,,,
k,959.06,959.13,,,,
g,960.853,960.923,,,,
k,965.629,965.699,,,,
g,987.068,987.128,,,,
g,989.448,989.538,,,,
g,994.178,994.208,,,,
g,999.748,999.778,,,,
g,1003.23,1003.28,,,,
g,1004.57,1004.62,,,,
k,1006.84,1006.9,,,,
k,1015.432,1015.502,,,,
g,1026.548,1026.588,,,,
g,1027.098,1027.128,,,,
g,1055.484,1055.564,,,,
g,1055.944,1056.024,,,,
g,1073.482,1073.542,,,,
g,1078.173,1078.273,,,,
g,1079.753,1079.833,,,,
g,1083.362,1083.392,,,,
g,1084.552,1084.612,,,,
g,1085.312,1085.452,,,,
g,1086.712,1086.742,,,,
k,1106.299,1106.339,,,,
g,1115.584,1115.664,,,,
g,1123.798,1123.888,,,,
g,1126.998,1127.028,,,,
k,1147.214,1147.264,,,,
g,1148.917,1148.977,,,,
g,1153.867,1153.937,,,,
g,1155.131,1155.171,,,,
gw,1156.381,1156.451,,,,
k,1174.276,1174.346,,,,
k,1181.262,1181.302,,,,
g,1186.961,1187.051,,,,
gw,1198.876,1198.906,,,,
g,1204.17,1204.24,,,,
g,1205.79,1205.88,,,,
g,1209.02,1209.06,,,,
g,1229.044,1229.104,,,,
g,1229.694,1229.724,,,,
g,1231.136,1231.206,,,,
g,1232.166,1232.246,,,,
g,1235.336,1235.396,,,,
g,1254.796,1254.846,,,,
g,1267.377,1267.417,,,,
g,1304.491,1304.571,,,,
g,1313.807,1313.847,,,,
g,1314.287,1314.377,,,,
g,1317.205,1317.275,,,,
k,1330.59,1330.66,,,,
g,1343.535,1343.585,,,,
g,1354.87,1355.02,,,,
g,1357.01,1357.05,,,,
g,1357.94,1358.02,,,,
g,1362.449,1362.549,,,,
k,1363.259,1363.359,,,,
g,1364.919,1364.949,,,,
g,1366.0,1366.08,,,,
g,1366.31,1366.37,,,,
g,1367.25,1367.36,,,,
g,1374.654,1374.694,,,,
g,1375.154,1375.214,,,,
g,1404.892,1404.952,,,,
g,1405.672,1405.712,,,,
k,1408.072,1408.102,,,,
k,1410.772,1410.842,,,,
g,1414.044,1414.094,,,,
k,1414.554,1414.584,,,,
gw,1417.722,1417.772,,,,
