phone,minTime,maxTime,k total,kw total,g total,gw total
K,25.02,25.05,,,,
K,30.931,30.961,,,,
K,34.696,34.726,,,,
K,40.303,40.433,,,,
G,43.153,43.233,,,,
K,85.194,85.364,,,,
K,97.065,97.265,,,,
K,100.424,100.554,,,,
K,130.935,131.025,,,,
K,135.845,135.875,,,,
G,159.1,159.21,,,,
G,165.155,165.235,,,,
K,171.807,172.037,,,,
G,178.649,178.749,,,,
G,209.262,209.382,,,,
K,213.282,213.422,,,,
G,224.955,225.075,,,,
K,231.755,231.845,,,,
G,259.286,259.376,,,,
K,271.539,271.669,,,,
K,275.495,275.595,,,,
K,283.518,283.628,,,,
G,307.983,308.053,,,,
K,353.98,354.14,,,,
G,357.349,357.439,,,,
K,387.906,388.066,,,,
K,402.826,403.026,,,,
K,448.128,448.198,,,,
K,457.202,457.332,,,,
K,460.435,460.515,,,,
G,470.852,470.922,,,,
K,495.905,496.025,,,,
K,510.674,510.714,,,,
K,535.133,535.353,,,,
K,563.885,564.005,,,,
K,569.836,569.866,,,,
K,580.348,580.418,,,,
K,589.786,589.926,,,,
K,590.206,590.356,,,,
K,626.261,626.431,,,,
K,631.416,631.506,,,,
K,649.365,649.505,,,,
K,662.655,662.685,,,,
K,665.687,665.737,,,,
K,678.229,678.329,,,,
K,679.009,679.079,,,,
K,718.695,718.765,,,,
G,745.227,745.297,,,,
G,745.597,745.697,,,,
G,751.275,751.385,,,,
K,799.919,800.019,,,,
K,862.905,863.085,,,,
K,870.663,870.693,,,,
K,870.933,871.003,,,,
K,878.32,878.44,,,,
K,879.58,879.63,,,,
K,881.18,881.21,,,,
K,884.523,884.613,,,,
K,887.133,887.173,,,,
K,889.003,889.063,,,,
K,896.677,896.927,,,,
K,925.028,925.068,,,,
K,935.146,935.176,,,,
K,936.046,936.076,,,,
K,973.267,973.527,,,,
K,975.107,975.197,,,,
K,984.039,984.119,,,,
K,984.889,984.929,,,,
K,987.679,987.919,,,,
K,990.359,990.449,,,,
K,994.705,994.905,,,,
K,996.715,996.745,,,,
K,1019.501,1019.601,,,,
K,1040.403,1040.483,,,,
K,1041.613,1041.693,,,,
K,1042.933,1043.063,,,,
K,1086.202,1086.352,,,,
K,1095.77,1095.88,,,,
K,1100.036,1100.076,,,,
K,1105.321,1105.521,,,,
K,1108.651,1108.681,,,,
K,1109.381,1109.521,,,,
K,1112.072,1112.192,,,,
K,1158.505,1158.535,,,,
G,1186.067,1186.157,,,,
K,1186.607,1186.657,,,,
K,1189.307,1189.397,,,,
K,1206.625,1206.685,,,,
K,1224.881,1224.931,,,,
K,1232.528,1232.558,,,,
K,1235.898,1235.928,,,,
K,1238.63,1238.66,,,,
K,1243.973,1244.063,,,,
K,1246.083,1246.113,,,,
G,1246.683,1246.773,,,,
G,1247.673,1247.743,,,,
K,1306.64,1306.74,,,,
G,1404.35,1404.44,,,,
K,1431.333,1431.483,,,,
G,1445.952,1446.042,,,,
K,1448.932,1449.052,,,,
K,1451.802,1451.832,,,,
K,1472.12,1472.2,,,,
K,1477.246,1477.336,,,,
K,1484.276,1484.376,,,,
K,1485.086,1485.156,,,,
K,1498.005,1498.155,,,,
G,1505.843,1505.933,,,,
G,1507.123,1507.193,,,,
K,1521.695,1521.785,,,,
K,1532.959,1532.999,,,,
G,1541.151,1541.231,,,,
K,1541.891,1542.081,,,,
G,1544.761,1544.801,,,,
K,1545.211,1545.301,,,,
K,1548.906,1548.976,,,,
K,1556.453,1556.483,,,,
K,1556.983,1557.013,,,,
K,1572.334,1572.364,,,,
K,1573.134,1573.164,,,,
G,1629.687,1629.767,,,,
G,1653.171,1653.261,,,,
K,1660.919,1661.139,,,,
K,1689.54,1689.7,,,,
K,1692.059,1692.169,,,,
K,1694.409,1694.439,,,,
K,1696.319,1696.479,,,,
K,1697.949,1698.059,,,,
K,1708.127,1708.217,,,,
K,1722.421,1722.511,,,,
K,1727.569,1727.659,,,,
K,1731.738,1731.778,,,,
K,1763.193,1763.373,,,,
K,1774.425,1774.525,,,,
K,1777.551,1777.621,,,,
K,1790.97,1791.03,,,,
K,1801.79,1801.86,,,,
K,1804.998,1805.098,,,,
K,1805.638,1805.748,,,,
,,,115,0,24,0
