phone,minTime,maxTime,k total,kw total,g total,gw total
G,27.379,27.429,,,,
K,37.13,37.28,,,,
G,39.756,39.836,,,,
G,88.89,88.97,,,,
G,89.39,89.45,,,,
K,96.714,96.794,,,,
K,99.264,99.344,,,,
K,99.644,99.684,,,,
G,103.529,103.609,,,,
G,109.03,109.09,,,,
K,109.26,109.3,,,,
G,123.61,123.71,,,,
G,141.786,141.836,,,,
G,149.184,149.234,,,,
K,175.902,175.982,,,,
G,194.61,194.7,,,,
G,196.74,196.8,,,,
K,215.988,216.068,,,,
K,222.788,222.878,,,,
K,227.164,227.294,,,,
K,229.104,229.154,,,,
G,234.146,234.206,,,,
K,237.806,237.896,,,,
K,239.096,239.176,,,,
G,245.484,245.514,,,,
G,265.786,265.866,,,,
K,291.31,291.42,,,,
K,295.054,295.154,,,,
K,296.174,296.264,,,,
G,316.074,316.144,,,,
K,319.684,319.774,,,,
G,332.311,332.381,,,,
G,338.721,338.801,,,,
K,339.211,339.281,,,,
K,341.524,341.624,,,,
K,362.966,363.056,,,,
K,377.265,377.365,,,,
G,399.809,399.869,,,,
G,411.608,411.668,,,,
G,429.979,430.129,,,,
G,438.144,438.274,,,,
K,444.582,444.642,,,,
K,473.727,473.827,,,,
K,498.536,498.696,,,,
K,507.056,507.136,,,,
G,523.398,523.458,,,,
G,530.152,530.182,,,,
K,541.791,541.891,,,,
K,546.674,546.744,,,,
G,556.004,556.084,,,,
G,576.738,576.778,,,,
G,588.838,588.918,,,,
G,597.267,597.317,,,,
G,609.786,609.826,,,,
K,625.755,625.815,,,,
K,639.639,639.749,,,,
K,645.384,645.484,,,,
K,646.704,646.794,,,,
G,664.994,665.144,,,,
K,679.16,679.2,,,,
K,679.42,679.5,,,,
K,742.565,742.645,,,,
K,745.835,745.915,,,,
K,765.67,765.76,,,,
K,769.48,769.57,,,,
K,804.951,805.121,,,,
K,807.721,807.781,,,,
K,831.316,831.376,,,,
K,842.511,842.591,,,,
G,843.941,844.011,,,,
K,846.553,846.633,,,,
K,847.883,847.953,,,,
K,851.412,851.482,,,,
K,855.932,856.042,,,,
K,862.713,862.813,,,,
G,871.741,871.831,,,,
K,888.594,888.954,,,,
G,892.734,892.854,,,,
K,902.94,903.04,,,,
K,951.148,951.278,,,,
G,964.781,964.831,,,,
K,1016.547,1016.607,,,,
K,1045.995,1046.085,,,,
G,1082.898,1082.988,,,,
K,1085.189,1085.309,,,,
G,1086.429,1086.509,,,,
K,1087.779,1087.849,,,,
K,1099.986,1100.076,,,,
K,1111.756,1111.866,,,,
K,1122.779,1122.839,,,,
G,1167.332,1167.392,,,,
G,1168.282,1168.352,,,,
K,1189.4,1189.49,,,,
K,1196.074,1196.124,,,,
K,1196.544,1196.594,,,,
G,1204.188,1204.268,,,,
K,1218.804,1218.914,,,,
G,1219.104,1219.224,,,,
G,1228.353,1228.553,,,,
G,1229.583,1229.643,,,,
G,1230.893,1230.943,,,,
K,1232.123,1232.193,,,,
K,1245.838,1245.958,,,,
G,1296.3,1296.37,,,,
K,1305.29,1305.37,,,,
K,1307.735,1307.875,,,,
K,1310.575,1310.665,,,,
K,1313.307,1313.387,,,,
K,1317.157,1317.227,,,,
K,1319.464,1319.554,,,,
K,1341.173,1341.233,,,,
K,1343.573,1343.633,,,,
K,1347.873,1347.943,,,,
K,1360.638,1360.728,,,,
K,1375.891,1375.961,,,,
K,1386.532,1386.632,,,,
K,1390.712,1390.812,,,,
K,1423.265,1423.335,,,,
K,1429.849,1429.949,,,,
G,1432.409,1432.499,,,,
K,1439.056,1439.126,,,,
G,1439.566,1439.646,,,,
K,1446.507,1446.557,,,,
K,1453.008,1453.098,,,,
K,1462.673,1462.753,,,,
G,1477.8,1477.88,,,,
G,1480.8,1480.86,,,,
G,1482.05,1482.1,,,,
G,1486.03,1486.07,,,,
G,1487.144,1487.184,,,,
G,1488.584,1488.634,,,,
G,1508.666,1508.726,,,,
K,1541.393,1541.533,,,,
K,1544.045,1544.135,,,,
K,1546.411,1546.451,,,,
K,1550.641,1550.721,,,,
K,1554.273,1554.353,,,,
K,1557.903,1557.963,,,,
K,1562.395,1562.635,,,,
K,1570.77,1570.82,,,,
K,1574.148,1574.458,,,,
G,1643.016,1643.116,,,,
G,1644.606,1644.666,,,,
K,1647.596,1647.706,,,,
K,1651.14,1651.2,,,,
G,1700.916,1700.996,,,,
G,1703.31,1703.38,,,,
K,1704.33,1704.44,,,,
K,1707.17,1707.27,,,,
K,1709.269,1709.339,,,,
K,1709.979,1710.069,,,,
K,1721.582,1721.662,,,,
K,1722.762,1722.832,,,,
K,1725.012,1725.082,,,,
G,1725.672,1725.762,,,,
G,1730.447,1730.517,,,,
K,1752.256,1752.376,,,,
K,1757.183,1757.233,,,,
K,1758.303,1758.363,,,,
K,1764.523,1764.593,,,,
K,1773.12,1773.21,,,,
K,1779.44,1779.54,,,,
K,1789.432,1789.582,,,,
K,1801.312,1801.392,,,,
K,1807.172,1807.242,,,,
K,1808.592,1808.672,,,,
G,1813.21,1813.3,,,,
,,,108,0,59,0
