phone,minTime,maxTime,k total,kw total,g total,gw total
G,34.064,34.134,,,,
K,45.264,45.364,,,,
G,48.763,48.843,,,,
G,88.04,88.1,,,,
K,106.753,106.833,,,,
G,109.884,109.974,,,,
K,111.874,111.954,,,,
G,123.076,123.146,,,,
K,127.001,127.271,,,,
K,127.771,127.941,,,,
G,146.832,146.962,,,,
G,156.244,156.274,,,,
G,163.146,163.226,,,,
K,169.35,169.43,,,,
G,177.202,177.262,,,,
G,191.956,192.006,,,,
K,206.072,206.182,,,,
G,207.102,207.172,,,,
G,210.918,210.948,,,,
K,252.174,252.294,,,,
K,253.814,253.884,,,,
G,285.19,285.26,,,,
G,292.906,292.996,,,,
K,333.161,333.261,,,,
K,339.258,339.358,,,,
K,339.568,339.608,,,,
K,351.15,351.23,,,,
K,374.345,374.385,,,,
K,375.525,375.575,,,,
K,383.816,383.856,,,,
K,406.118,406.178,,,,
K,426.396,426.496,,,,
K,445.75,445.81,,,,
G,489.975,490.055,,,,
K,491.855,491.965,,,,
K,517.079,517.189,,,,
K,519.629,519.739,,,,
K,534.658,534.708,,,,
G,542.536,542.616,,,,
K,544.206,544.266,,,,
K,548.064,548.264,,,,
K,549.784,549.864,,,,
K,563.793,563.843,,,,
K,565.253,565.313,,,,
K,568.453,568.513,,,,
K,592.019,592.089,,,,
K,598.242,598.342,,,,
K,603.562,603.662,,,,
K,604.544,604.644,,,,
K,606.464,606.534,,,,
K,607.494,607.564,,,,
K,608.204,608.244,,,,
K,612.095,612.135,,,,
K,631.204,631.264,,,,
K,631.474,631.554,,,,
K,633.554,633.644,,,,
K,635.912,635.982,,,,
K,638.246,638.336,,,,
K,642.203,642.333,,,,
G,644.623,644.723,,,,
G,649.853,649.913,,,,
K,659.363,659.483,,,,
K,661.683,661.763,,,,
K,663.22,663.27,,,,
K,672.54,672.57,,,,
K,673.91,674.0,,,,
K,674.99,675.09,,,,
K,678.07,678.1,,,,
K,714.486,714.536,,,,
G,717.984,718.044,,,,
K,722.84,722.91,,,,
K,732.117,732.147,,,,
K,736.437,736.477,,,,
K,745.638,745.718,,,,
K,766.501,766.581,,,,
K,768.681,768.791,,,,
K,789.706,789.786,,,,
K,792.061,792.141,,,,
K,796.956,797.056,,,,
K,799.356,799.396,,,,
K,801.336,801.386,,,,
K,804.701,804.791,,,,
K,808.182,808.252,,,,
K,809.442,809.542,,,,
K,814.561,814.651,,,,
K,815.811,815.931,,,,
K,821.277,821.397,,,,
K,823.742,823.802,,,,
K,824.092,824.172,,,,
K,837.701,837.811,,,,
K,860.946,861.026,,,,
K,863.551,863.651,,,,
K,869.181,869.261,,,,
K,871.696,871.786,,,,
K,872.186,872.256,,,,
K,875.206,875.296,,,,
G,879.75,879.84,,,,
G,883.27,883.33,,,,
K,887.711,887.821,,,,
K,972.032,972.102,,,,
K,972.332,972.412,,,,
K,974.482,974.562,,,,
K,980.258,980.328,,,,
K,982.058,982.098,,,,
G,997.063,997.093,,,,
K,1036.739,1036.879,,,,
K,1041.279,1041.379,,,,
K,1041.669,1041.759,,,,
G,1052.511,1052.561,,,,
K,1057.445,1057.595,,,,
K,1064.605,1064.655,,,,
K,1082.91,1082.98,,,,
K,1083.49,1083.56,,,,
K,1092.911,1093.021,,,,
K,1096.241,1096.321,,,,
K,1096.881,1096.961,,,,
K,1097.811,1097.911,,,,
K,1103.401,1103.481,,,,
K,1111.858,1111.888,,,,
K,1132.191,1132.261,,,,
K,1138.648,1138.718,,,,
K,1152.984,1153.014,,,,
K,1154.794,1154.824,,,,
G,1193.683,1193.743,,,,
G,1198.993,1199.033,,,,
G,1205.291,1205.371,,,,
K,1218.949,1219.069,,,,
K,1239.652,1239.742,,,,
K,1240.572,1240.742,,,,
K,1246.176,1246.266,,,,
G,1254.022,1254.102,,,,
K,1256.352,1256.422,,,,
K,1261.885,1261.935,,,,
K,1264.05,1264.18,,,,
G,1303.483,1303.573,,,,
K,1312.25,1312.28,,,,
K,1333.868,1333.998,,,,
G,1340.862,1340.962,,,,
G,1376.68,1376.77,,,,
K,1406.449,1406.479,,,,
K,1410.152,1410.342,,,,
K,1414.472,1414.582,,,,
K,1417.252,1417.332,,,,
K,1441.659,1441.779,,,,
K,1446.969,1447.069,,,,
K,1471.752,1471.852,,,,
K,1473.812,1473.902,,,,
K,1474.302,1474.402,,,,
G,1480.977,1481.047,,,,
K,1508.916,1508.996,,,,
K,1510.356,1510.426,,,,
K,1521.896,1521.956,,,,
G,1540.496,1540.596,,,,
K,1550.943,1551.043,,,,
K,1551.363,1551.503,,,,
K,1554.545,1554.635,,,,
G,1556.095,1556.175,,,,
K,1565.394,1565.464,,,,
K,1566.604,1566.654,,,,
K,1570.347,1570.427,,,,
G,1581.947,1582.097,,,,
G,1582.667,1582.777,,,,
K,1601.754,1601.814,,,,
K,1614.792,1614.902,,,,
K,1615.072,1615.162,,,,
K,1661.83,1661.89,,,,
G,1662.27,1662.31,,,,
K,1676.024,1676.054,,,,
K,1678.104,1678.174,,,,
K,1678.504,1678.604,,,,
K,1681.123,1681.183,,,,
K,1683.173,1683.233,,,,
K,1690.707,1690.787,,,,
K,1692.687,1692.787,,,,
G,1698.076,1698.136,,,,
K,1699.316,1699.426,,,,
K,1754.142,1754.202,,,,
G,1787.628,1787.698,,,,
G,1791.865,1791.925,,,,
K,1796.551,1796.631,,,,
G,1806.063,1806.113,,,,
K,1810.25,1810.32,,,,
,,,142,0,40,0
