phone,minTime,maxTime,k total,kw total,g total,gw total
g,31.832,31.892,,,,
g,83.49,83.58,,,,
g,84.83,84.95,,,,
k,85.1,85.16,,,,
g,88.202,88.302,,,,
g,89.842,89.922,,,,
g,91.949,92.069,,,,
g,95.244,95.314,,,,
g,96.034,96.114,,,,
g,97.294,97.374,,,,
g,102.214,102.274,,,,
k,104.044,104.084,,,,
g,107.492,107.532,,,,
k,111.39,111.44,,,,
k,113.62,113.69,,,,
g,121.424,121.504,,,,
g,121.664,121.724,,,,
g,123.504,123.554,,,,
g,134.34,134.43,,,,
g,135.0,135.03,,,,
g,135.39,135.43,,,,
g,136.34,136.4,,,,
g,136.79,136.82,,,,
g,144.214,144.284,,,,
g,145.534,145.614,,,,
k,147.392,147.432,,,,
g,152.726,152.766,,,,
k,153.206,153.236,,,,
g,160.608,160.658,,,,
k,163.188,163.238,,,,
k,167.778,167.808,,,,
k,169.028,169.088,,,,
gw,173.093,173.153,,,,
g,175.803,175.873,,,,
g,176.163,176.333,,,,
k,180.27,180.32,,,,
g,186.064,186.154,,,,
k,186.284,186.324,,,,
g,193.794,193.824,,,,
g,197.312,197.392,,,,
g,204.556,204.696,,,,
k,204.796,204.846,,,,
g,211.358,211.398,,,,
g,215.232,215.272,,,,
g,215.672,215.742,,,,
k,217.312,217.372,,,,
g,222.044,222.104,,,,
g,228.798,228.828,,,,
g,230.638,230.748,,,,
k,235.519,235.579,,,,
g,248.144,248.204,,,,
g,249.244,249.324,,,,
k,278.578,278.608,,,,
g,279.698,279.728,,,,
g,280.068,280.118,,,,
g,292.334,292.364,,,,
g,305.344,305.374,,,,
gw,312.632,312.692,,,,
g,320.242,320.322,,,,
g,323.825,323.895,,,,
g,331.982,332.042,,,,
g,336.559,336.609,,,,
g,337.199,337.259,,,,
g,337.799,337.859,,,,
g,338.109,338.149,,,,
gw,349.164,349.254,,,,
g,356.132,356.202,,,,
g,365.38,365.44,,,,
g,366.83,366.91,,,,
k,373.704,373.754,,,,
k,375.604,375.664,,,,
g,377.545,377.575,,,,
g,379.962,380.032,,,,
k,381.682,381.742,,,,
g,383.872,383.922,,,,
g,387.128,387.198,,,,
g,391.635,391.675,,,,
gw,400.318,400.388,,,,
g,415.625,415.675,,,,
g,416.575,416.605,,,,
k,417.775,417.835,,,,
g,418.465,418.495,,,,
g,435.548,435.658,,,,
g,440.645,440.695,,,,
g,448.848,448.878,,,,
k,464.266,464.376,,,,
g,464.616,464.646,,,,
g,470.579,470.629,,,,
g,470.899,470.949,,,,
g,487.036,487.126,,,,
g,491.975,492.025,,,,
g,505.746,505.796,,,,
g,507.446,507.496,,,,
k,519.056,519.086,,,,
g,522.557,522.617,,,,
g,523.957,523.997,,,,
k,527.7,527.76,,,,
k,533.834,533.894,,,,
g,547.478,547.538,,,,
g,548.918,548.958,,,,
k,552.367,552.417,,,,
g,556.871,556.971,,,,
k,566.959,567.029,,,,
k,580.424,580.654,,,,
g,581.424,581.484,,,,
g,581.814,581.844,,,,
k,599.054,599.114,,,,
k,604.501,604.531,,,,
g,607.358,607.418,,,,
g,610.808,610.878,,,,
k,620.94,621.01,,,,
g,642.619,642.679,,,,
k,651.872,651.912,,,,
g,653.542,653.572,,,,
k,658.839,658.909,,,,
g,660.709,660.749,,,,
k,663.975,664.055,,,,
k,665.525,665.595,,,,
g,666.335,666.395,,,,
k,674.568,674.618,,,,
g,681.232,681.292,,,,
g,692.022,692.102,,,,
g,693.172,693.262,,,,
g,695.129,695.199,,,,
g,695.779,695.859,,,,
k,695.979,696.029,,,,
k,697.009,697.109,,,,
k,697.439,697.499,,,,
g,700.249,700.339,,,,
g,703.685,703.755,,,,
k,704.695,704.745,,,,
k,705.355,705.475,,,,
k,705.905,706.035,,,,
g,706.815,706.895,,,,
g,708.839,708.969,,,,
g,710.319,710.409,,,,
g,713.459,713.539,,,,
g,749.437,749.467,,,,
g,754.922,754.972,,,,
g,773.19,773.22,,,,
g,775.17,775.33,,,,
gw,778.569,778.649,,,,
g,791.906,791.966,,,,
g,792.839,792.889,,,,
g,796.652,796.712,,,,
g,798.832,798.902,,,,
g,806.634,806.704,,,,
