phone,minTime,maxTime,k total,kw total,g total,gw total
K,27.115,27.275,,,,
G,28.915,29.005,,,,
K,63.253,63.453,,,,
K,72.478,72.588,,,,
K,75.453,75.593,,,,
K,78.489,78.629,,,,
K,106.541,106.651,,,,
K,119.591,119.721,,,,
G,131.956,132.036,,,,
G,147.289,147.369,,,,
G,158.001,158.111,,,,
G,163.716,163.776,,,,
G,185.716,185.786,,,,
K,191.709,191.749,,,,
K,195.802,195.902,,,,
G,200.44,200.52,,,,
K,230.674,230.804,,,,
G,232.524,232.624,,,,
K,233.174,233.284,,,,
K,262.655,262.765,,,,
G,266.695,266.735,,,,
K,272.835,272.915,,,,
K,273.915,273.985,,,,
K,275.655,275.735,,,,
K,283.553,283.653,,,,
K,302.828,302.938,,,,
G,307.854,307.884,,,,
G,308.424,308.454,,,,
G,319.891,319.961,,,,
K,321.631,321.671,,,,
G,347.982,348.042,,,,
G,353.477,353.517,,,,
K,357.327,357.377,,,,
G,391.07,391.11,,,,
G,393.63,393.66,,,,
G,418.245,418.315,,,,
K,426.808,426.838,,,,
K,432.2,432.24,,,,
K,433.05,433.1,,,,
K,438.43,438.54,,,,
G,453.008,453.058,,,,
K,459.416,459.446,,,,
G,466.521,466.591,,,,
G,492.916,493.016,,,,
G,526.339,526.389,,,,
G,528.459,528.499,,,,
K,530.585,530.665,,,,
K,531.295,531.435,,,,
K,533.235,533.335,,,,
K,534.845,534.925,,,,
K,538.987,539.167,,,,
G,544.812,544.862,,,,
G,588.222,588.292,,,,
K,594.642,594.692,,,,
G,603.967,604.047,,,,
G,605.957,606.027,,,,
K,626.099,626.169,,,,
K,629.491,629.561,,,,
K,629.651,629.741,,,,
K,630.861,630.931,,,,
K,644.581,644.681,,,,
G,671.177,671.277,,,,
K,674.597,674.637,,,,
G,678.143,678.233,,,,
K,687.798,687.848,,,,
K,688.128,688.248,,,,
G,710.214,710.284,,,,
G,717.762,717.842,,,,
G,729.101,729.151,,,,
K,734.677,734.727,,,,
K,739.773,739.933,,,,
K,740.643,740.723,,,,
K,748.014,748.044,,,,
K,748.094,748.174,,,,
G,750.144,750.174,,,,
K,758.42,758.47,,,,
K,807.769,807.819,,,,
G,832.7,832.73,,,,
K,834.375,834.455,,,,
K,835.335,835.405,,,,
G,841.979,842.019,,,,
K,855.828,855.918,,,,
G,859.467,859.517,,,,
G,862.277,862.367,,,,
K,862.757,862.787,,,,
K,867.462,867.552,,,,
K,880.591,880.661,,,,
G,891.746,891.786,,,,
G,895.529,895.599,,,,
K,906.171,906.251,,,,
G,915.827,915.887,,,,
K,919.197,919.277,,,,
G,919.647,919.687,,,,
K,927.154,927.214,,,,
K,936.683,936.743,,,,
K,961.719,961.809,,,,
K,965.539,965.569,,,,
K,971.802,971.872,,,,
K,971.932,972.042,,,,
K,976.571,976.621,,,,
K,998.222,998.322,,,,
K,1037.678,1037.748,,,,
K,1040.919,1041.029,,,,
G,1044.256,1044.296,,,,
K,1119.231,1119.341,,,,
K,1123.885,1123.995,,,,
G,1139.407,1139.457,,,,
G,1142.167,1142.237,,,,
K,1148.18,1148.29,,,,
K,1151.21,1151.27,,,,
G,1162.13,1162.16,,,,
K,1170.61,1170.64,,,,
K,1174.208,1174.248,,,,
G,1174.458,1174.498,,,,
G,1193.809,1193.869,,,,
G,1202.413,1202.453,,,,
G,1206.947,1206.997,,,,
G,1207.707,1207.747,,,,
K,1222.82,1222.85,,,,
K,1223.52,1223.63,,,,
G,1225.92,1225.97,,,,
K,1229.71,1229.74,,,,
K,1234.64,1234.73,,,,
G,1235.54,1235.58,,,,
G,1237.874,1237.924,,,,
K,1241.424,1241.474,,,,
G,1254.596,1254.656,,,,
G,1260.918,1260.988,,,,
K,1265.178,1265.218,,,,
K,1273.951,1274.001,,,,
K,1274.371,1274.451,,,,
K,1319.697,1319.797,,,,
K,1369.913,1369.963,,,,
G,1371.463,1371.503,,,,
G,1376.379,1376.459,,,,
K,1386.583,1386.683,,,,
K,1387.323,1387.393,,,,
G,1387.643,1387.723,,,,
G,1389.493,1389.523,,,,
K,1410.155,1410.205,,,,
G,1415.17,1415.22,,,,
K,1422.133,1422.233,,,,
K,1422.353,1422.463,,,,
K,1422.593,1422.703,,,,
K,1422.803,1422.893,,,,
G,1425.693,1425.743,,,,
K,1442.377,1442.467,,,,
K,1458.164,1458.274,,,,
K,1459.894,1460.004,,,,
K,1462.429,1462.489,,,,
G,1488.75,1488.79,,,,
K,1490.65,1490.72,,,,
,,,91,0,61,0
