phone,minTime,maxTime
k,141.271,141.311
k,147.03,147.09
k,152.246,152.316
k,288.064,288.104
k,288.734,288.784
k,294.352,294.412
k,295.732,295.802
k,304.639,304.669
k,306.029,306.119
k,315.681,315.741
k,322.359,322.419
k,344.161,344.251
k,360.399,360.429
k,370.996,371.066
k,374.755,374.825
k,377.988,378.048
k,383.843,383.873
k,407.356,407.416
k,422.016,422.066
k,422.766,422.796
k,430.709,430.739
k,458.351,458.411
k,495.718,495.768
k,496.098,496.148
k,511.888,511.958
k,517.955,517.985
k,528.663,528.853
k,561.624,561.704
k,584.996,585.046
k,594.305,594.385
k,596.155,596.195
k,611.444,611.494
k,743.548,743.578
k,799.652,799.692
k,852.462,852.532
k,859.274,859.314
k,894.691,894.721
k,902.055,902.085
k,909.857,909.887
k,949.191,949.221
k,949.411,949.511
k,956.867,956.967
k,957.127,957.157
k,965.707,965.747
k,1017.525,1017.585
k,1052.727,1052.757
k,1113.676,1113.716
k,1159.492,1159.562
k,1163.922,1163.982
k,1295.392,1295.422
k,1303.326,1303.356
k,1322.74,1322.78
k,1327.139,1327.169
k,1328.869,1328.899
k,1359.718,1359.758
k,1379.699,1379.769
k,1386.335,1386.365
k,1397.4,1397.45
k,1408.483,1408.523
k,1485.498,1485.548
k,1535.239,1535.279
k,1556.197,1556.307
