phone,minTime,maxTime,k total,kw total,g total,gw total
G,24.295,24.375,,,,
K,50.881,51.031,,,,
K,61.26,61.43,,,,
K,63.514,63.684,,,,
K,77.8,77.9,,,,
K,91.433,91.593,,,,
K,104.743,104.853,,,,
K,118.045,118.155,,,,
K,125.45,125.53,,,,
K,126.8,126.91,,,,
G,166.683,166.763,,,,
G,184.457,184.527,,,,
G,193.073,193.183,,,,
K,218.731,218.931,,,,
G,232.78,232.81,,,,
K,267.357,267.387,,,,
K,270.387,270.557,,,,
G,281.77,281.8,,,,
G,301.428,301.478,,,,
G,302.328,302.358,,,,
K,303.398,303.488,,,,
K,305.648,305.768,,,,
G,314.09,314.12,,,,
G,326.259,326.299,,,,
K,330.435,330.535,,,,
K,336.549,336.619,,,,
K,338.389,338.419,,,,
K,340.805,340.945,,,,
G,349.756,349.806,,,,
K,360.443,360.563,,,,
G,364.19,364.25,,,,
G,400.367,400.447,,,,
G,429.417,429.487,,,,
K,435.067,435.177,,,,
K,437.837,437.937,,,,
G,456.587,456.627,,,,
G,485.967,485.997,,,,
G,496.49,496.56,,,,
K,500.98,501.14,,,,
G,506.13,506.19,,,,
K,542.92,543.05,,,,
G,544.957,544.987,,,,
G,550.427,550.457,,,,
G,557.85,557.89,,,,
K,570.477,570.557,,,,
K,580.182,580.282,,,,
G,592.56,592.66,,,,
K,598.092,598.182,,,,
G,612.093,612.163,,,,
G,621.94,621.99,,,,
G,643.873,643.913,,,,
K,648.297,648.417,,,,
K,651.243,651.343,,,,
K,676.843,676.973,,,,
G,686.237,686.347,,,,
K,700.38,700.42,,,,
G,708.427,708.457,,,,
G,727.66,727.69,,,,
K,747.21,747.31,,,,
G,761.28,761.31,,,,
K,777.027,777.147,,,,
K,783.123,783.253,,,,
G,786.503,786.633,,,,
K,790.315,790.485,,,,
K,842.477,842.547,,,,
K,847.524,847.644,,,,
K,865.423,865.563,,,,
G,872.767,872.817,,,,
K,875.973,876.023,,,,
K,878.063,878.173,,,,
G,878.403,878.453,,,,
K,888.947,889.127,,,,
G,896.574,896.604,,,,
K,899.784,899.874,,,,
K,900.294,900.334,,,,
G,955.451,955.481,,,,
G,956.201,956.251,,,,
G,962.03,962.07,,,,
G,1012.413,1012.443,,,,
G,1019.85,1019.88,,,,
K,1031.86,1031.96,,,,
K,1035.0,1035.11,,,,
G,1052.46,1052.51,,,,
G,1059.343,1059.383,,,,
G,1062.827,1062.857,,,,
G,1066.157,1066.207,,,,
K,1067.999,1068.129,,,,
G,1102.46,1102.49,,,,
K,1106.493,1106.643,,,,
K,1107.983,1108.053,,,,
K,1114.29,1114.36,,,,
G,1126.231,1126.271,,,,
G,1143.137,1143.227,,,,
K,1177.783,1177.843,,,,
K,1178.383,1178.533,,,,
G,1198.57,1198.63,,,,
G,1209.873,1209.903,,,,
G,1245.727,1245.757,,,,
K,1309.013,1309.153,,,,
G,1311.743,1311.853,,,,
G,1404.277,1404.327,,,,
K,1406.077,1406.167,,,,
G,1409.777,1409.807,,,,
K,1411.767,1411.837,,,,
K,1432.23,1432.27,,,,
K,1435.1,1435.24,,,,
G,1452.01,1452.05,,,,
K,1475.2,1475.29,,,,
G,1480.711,1480.761,,,,
G,1482.801,1482.841,,,,
G,1541.947,1542.027,,,,
K,1545.007,1545.077,,,,
K,1578.973,1579.133,,,,
K,1584.273,1584.343,,,,
K,1588.107,1588.247,,,,
G,1606.46,1606.49,,,,
G,1629.337,1629.407,,,,
K,1633.217,1633.317,,,,
K,1633.387,1633.557,,,,
K,1634.827,1634.887,,,,
K,1635.597,1635.677,,,,
G,1645.783,1645.813,,,,
K,1654.057,1654.107,,,,
K,1656.137,1656.167,,,,
K,1658.267,1658.337,,,,
K,1660.547,1660.627,,,,
K,1689.97,1690.0,,,,
K,1693.737,1693.797,,,,
G,1704.897,1704.947,,,,
G,1739.677,1739.727,,,,
K,1795.77,1795.93,,,,
G,1796.32,1796.35,,,,
,,,71,0,61,0
