phone,minTime,maxTime,k total,kw total,g total,gw total
g,14.301,14.351,,,,
g,52.852,52.912,,,,
g,62.635,62.715,,,,
g,72.275,72.325,,,,
g,78.321,78.371,,,,
g,78.581,78.651,,,,
g,87.211,87.271,,,,
g,139.115,139.145,,,,
k,160.051,160.101,,,,
g,161.861,161.901,,,,
g,170.082,170.122,,,,
g,177.449,177.499,,,,
g,201.882,201.912,,,,
g,209.444,209.494,,,,
g,213.874,213.944,,,,
g,220.065,220.125,,,,
g,221.475,221.525,,,,
k,254.757,254.857,,,,
k,284.055,284.115,,,,
g,291.661,291.721,,,,
g,312.923,312.993,,,,
g,319.771,319.801,,,,
g,335.156,335.216,,,,
g,335.536,335.606,,,,
g,336.346,336.376,,,,
g,347.673,347.703,,,,
g,348.893,348.973,,,,
g,351.76,351.84,,,,
k,352.75,352.8,,,,
g,358.919,358.959,,,,
g,361.179,361.259,,,,
g,369.327,369.397,,,,
g,379.906,379.976,,,,
g,385.073,385.123,,,,
g,385.8,385.89,,,,
g,398.712,398.772,,,,
g,420.776,420.806,,,,
g,424.796,424.846,,,,
g,427.046,427.136,,,,
g,429.272,429.322,,,,
g,449.392,449.462,,,,
g,456.797,456.867,,,,
g,462.846,462.876,,,,
g,464.899,464.959,,,,
g,468.048,468.118,,,,
g,470.138,470.218,,,,
g,470.568,470.658,,,,
g,473.565,473.625,,,,
k,478.52,478.58,,,,
k,488.485,488.545,,,,
g,494.231,494.321,,,,
g,502.436,502.476,,,,
g,513.615,513.685,,,,
g,515.584,515.644,,,,
g,519.297,519.377,,,,
k,521.837,521.897,,,,
g,526.319,526.369,,,,
g,527.939,527.979,,,,
g,528.339,528.409,,,,
g,530.262,530.332,,,,
g,531.282,531.352,,,,
k,532.602,532.682,,,,
g,534.032,534.122,,,,
g,538.76,538.82,,,,
g,542.318,542.388,,,,
g,566.89,566.96,,,,
g,568.02,568.06,,,,
g,569.38,569.47,,,,
g,576.022,576.102,,,,
k,578.044,578.104,,,,
g,597.204,597.244,,,,
g,603.32,603.35,,,,
g,604.73,604.81,,,,
g,613.835,613.875,,,,
g,640.441,640.471,,,,
g,656.339,656.399,,,,
g,657.179,657.259,,,,
g,668.295,668.365,,,,
g,688.519,688.589,,,,
k,701.88,701.93,,,,
g,707.308,707.348,,,,
gw,707.548,707.578,,,,
g,713.008,713.078,,,,
k,726.613,726.643,,,,
gw,728.183,728.233,,,,
g,755.564,755.594,,,,
g,772.962,772.992,,,,
k,790.34,790.39,,,,
gw,821.937,821.987,,,,
g,825.009,825.059,,,,
g,826.279,826.349,,,,
g,846.302,846.352,,,,
g,851.158,851.218,,,,
g,852.974,853.024,,,,
gw,856.984,857.064,,,,
g,858.124,858.204,,,,
gw,863.247,863.297,,,,
g,865.897,866.007,,,,
g,867.54,867.59,,,,
gw,874.51,874.57,,,,
g,878.074,878.114,,,,
g,878.604,878.694,,,,
g,881.604,881.654,,,,
gw,884.794,884.854,,,,
g,887.05,887.11,,,,
g,887.58,887.71,,,,
g,888.05,888.12,,,,
gw,891.37,891.42,,,,
k,892.55,892.65,,,,
g,893.83,893.88,,,,
gw,899.064,899.094,,,,
gw,902.684,902.714,,,,
g,910.064,910.134,,,,
g,924.874,924.904,,,,
g,926.244,926.314,,,,
g,944.806,944.936,,,,
g,951.714,951.784,,,,
g,955.184,955.224,,,,
g,956.264,956.324,,,,
g,957.624,957.704,,,,
g,959.416,959.496,,,,
g,968.386,968.446,,,,
g,975.572,975.652,,,,
g,980.927,980.997,,,,
g,983.297,983.357,,,,
g,987.957,987.987,,,,
g,990.272,990.332,,,,
g,992.452,992.532,,,,
g,992.862,992.922,,,,
g,993.242,993.302,,,,
g,1014.115,1014.185,,,,
g,1023.19,1023.24,,,,
g,1029.125,1029.155,,,,
g,1033.364,1033.454,,,,
g,1034.114,1034.154,,,,
g,1048.734,1048.794,,,,
g,1050.774,1050.814,,,,
g,1052.527,1052.607,,,,
g,1058.856,1058.906,,,,
g,1059.416,1059.466,,,,
g,1068.683,1068.733,,,,
g,1069.043,1069.093,,,,
g,1075.251,1075.311,,,,
g,1077.251,1077.301,,,,
g,1081.457,1081.517,,,,
g,1082.964,1083.024,,,,
k,1110.151,1110.191,,,,
g,1112.631,1112.661,,,,
g,1129.723,1129.783,,,,
g,1133.361,1133.401,,,,
g,1141.223,1141.283,,,,
g,1143.213,1143.283,,,,
gw,1157.178,1157.238,,,,
g,1159.028,1159.058,,,,
g,1167.526,1167.586,,,,
g,1168.586,1168.666,,,,
g,1176.719,1176.789,,,,
g,1177.299,1177.359,,,,
g,1185.565,1185.685,,,,
g,1188.044,1188.124,,,,
g,1198.217,1198.257,,,,
g,1199.187,1199.227,,,,
g,1205.314,1205.374,,,,
k,1206.064,1206.124,,,,
g,1212.599,1212.659,,,,
g,1213.179,1213.219,,,,
g,1222.103,1222.153,,,,
g,1222.893,1222.963,,,,
k,1240.99,1241.04,,,,
g,1248.251,1248.311,,,,
g,1249.581,1249.641,,,,
g,1250.411,1250.691,,,,
g,1250.801,1250.951,,,,
g,1251.911,1251.971,,,,
g,1254.925,1254.995,,,,
g,1256.485,1256.535,,,,
g,1261.346,1261.386,,,,
g,1261.916,1261.956,,,,
g,1275.103,1275.173,,,,
g,1275.343,1275.393,,,,
g,1276.996,1277.056,,,,
