phone,minTime,maxTime,k total,kw total,g total,gw total
G,41.721,41.801,,,,
K,52.753,52.873,,,,
G,56.35,56.43,,,,
K,121.72,121.76,,,,
K,123.724,123.794,,,,
G,175.435,175.495,,,,
K,197.482,197.552,,,,
K,204.869,204.949,,,,
G,214.405,214.485,,,,
K,230.416,230.486,,,,
G,231.526,231.566,,,,
G,232.246,232.306,,,,
G,238.383,238.443,,,,
G,242.153,242.223,,,,
K,244.013,244.103,,,,
K,260.859,261.009,,,,
K,266.012,266.102,,,,
G,267.012,267.082,,,,
G,280.785,280.845,,,,
K,298.609,298.689,,,,
K,330.061,330.121,,,,
K,333.482,333.602,,,,
K,373.017,373.097,,,,
G,386.154,386.224,,,,
G,396.733,396.803,,,,
K,417.706,417.766,,,,
K,476.145,476.195,,,,
K,477.205,477.245,,,,
K,490.207,490.247,,,,
K,491.927,491.977,,,,
K,496.937,497.027,,,,
K,507.108,507.168,,,,
G,514.945,514.985,,,,
K,529.558,529.638,,,,
K,560.704,560.754,,,,
G,570.079,570.119,,,,
K,581.027,581.077,,,,
K,648.818,648.888,,,,
G,669.847,669.907,,,,
K,711.989,712.059,,,,
K,755.217,755.267,,,,
K,761.723,761.773,,,,
K,764.043,764.093,,,,
K,765.503,765.603,,,,
K,770.698,770.728,,,,
K,772.218,772.268,,,,
K,772.408,772.478,,,,
K,779.59,779.68,,,,
K,792.447,792.517,,,,
K,793.277,793.367,,,,
K,795.377,795.417,,,,
K,807.47,807.53,,,,
K,810.98,811.05,,,,
K,818.677,818.747,,,,
K,826.28,826.35,,,,
K,828.72,828.76,,,,
K,829.03,829.09,,,,
K,830.17,830.26,,,,
G,834.18,834.21,,,,
K,838.686,838.726,,,,
K,841.416,841.476,,,,
K,866.598,866.668,,,,
K,866.798,866.878,,,,
K,871.703,871.763,,,,
K,875.579,875.609,,,,
K,875.709,875.749,,,,
K,877.319,877.419,,,,
K,879.919,879.979,,,,
K,902.123,902.223,,,,
K,907.603,907.703,,,,
K,908.493,908.583,,,,
K,922.406,922.466,,,,
K,959.166,959.246,,,,
K,959.856,959.966,,,,
G,962.156,962.226,,,,
K,986.769,986.859,,,,
K,1006.86,1006.96,,,,
K,1034.787,1034.867,,,,
K,1058.799,1058.869,,,,
K,1062.569,1062.679,,,,
K,1062.919,1063.039,,,,
K,1068.576,1068.656,,,,
K,1093.924,1094.004,,,,
G,1103.502,1103.562,,,,
G,1103.852,1103.932,,,,
K,1108.692,1108.762,,,,
K,1128.906,1128.956,,,,
K,1129.776,1129.846,,,,
K,1132.252,1132.432,,,,
G,1133.002,1133.052,,,,
K,1144.711,1144.821,,,,
K,1175.837,1175.887,,,,
K,1177.387,1177.427,,,,
K,1180.933,1180.973,,,,
K,1183.293,1183.403,,,,
K,1184.953,1185.073,,,,
K,1195.812,1195.922,,,,
K,1197.498,1197.578,,,,
G,1208.81,1208.88,,,,
K,1211.65,1211.69,,,,
G,1222.491,1222.551,,,,
K,1232.116,1232.186,,,,
G,1239.517,1239.547,,,,
K,1242.696,1242.736,,,,
K,1254.498,1254.548,,,,
K,1266.246,1266.286,,,,
K,1268.476,1268.516,,,,
K,1287.607,1287.647,,,,
G,1315.671,1315.781,,,,
G,1336.136,1336.226,,,,
G,1337.456,1337.566,,,,
K,1343.332,1343.362,,,,
K,1352.187,1352.297,,,,
K,1406.58,1406.64,,,,
G,1408.39,1408.46,,,,
G,1415.403,1415.433,,,,
G,1421.27,1421.32,,,,
G,1428.001,1428.031,,,,
G,1511.548,1511.618,,,,
K,1550.08,1550.15,,,,
K,1551.93,1551.97,,,,
K,1673.316,1673.386,,,,
G,1707.469,1707.529,,,,
G,1725.638,1725.718,,,,
K,1742.616,1742.686,,,,
G,1761.528,1761.598,,,,
G,1783.467,1783.547,,,,
K,1786.917,1786.977,,,,
K,1795.449,1795.509,,,,
G,1803.632,1803.672,,,,
,,,94,0,36,0
