phone,minTime,maxTime,k total,kw total,g total,gw total
G,33.778,33.868,,,,
K,42.895,43.015,,,,
G,45.404,45.484,,,,
K,87.821,87.891,,,,
K,97.092,97.192,,,,
G,108.68,108.75,,,,
K,118.86,118.92,,,,
G,124.546,124.596,,,,
G,132.308,132.368,,,,
G,146.46,146.49,,,,
K,149.28,149.35,,,,
K,166.412,166.482,,,,
G,171.38,171.45,,,,
G,189.08,189.13,,,,
K,205.907,205.987,,,,
G,218.948,218.998,,,,
K,230.322,230.402,,,,
K,256.88,256.99,,,,
K,260.54,260.62,,,,
G,279.026,279.106,,,,
G,280.206,280.266,,,,
G,297.888,297.998,,,,
K,321.882,321.912,,,,
K,334.188,334.218,,,,
G,361.882,361.932,,,,
K,394.492,394.592,,,,
K,395.232,395.282,,,,
K,397.652,397.722,,,,
K,420.484,420.534,,,,
G,460.054,460.134,,,,
K,463.574,463.664,,,,
G,490.271,490.361,,,,
K,510.802,510.922,,,,
K,513.102,513.192,,,,
G,515.02,515.05,,,,
K,516.59,516.71,,,,
G,524.031,524.091,,,,
G,527.222,527.252,,,,
K,546.82,546.93,,,,
K,552.92,552.99,,,,
K,572.394,572.494,,,,
G,598.264,598.314,,,,
K,600.784,600.854,,,,
G,619.214,619.304,,,,
K,628.304,628.394,,,,
K,645.139,645.229,,,,
K,701.706,701.786,,,,
K,786.996,787.076,,,,
K,792.336,792.396,,,,
G,794.146,794.236,,,,
K,794.756,794.856,,,,
G,810.194,810.264,,,,
K,827.81,827.91,,,,
K,853.614,853.714,,,,
K,876.996,877.066,,,,
K,878.626,878.686,,,,
K,883.276,883.396,,,,
K,884.796,884.976,,,,
K,898.419,898.449,,,,
K,904.639,904.689,,,,
K,907.519,907.589,,,,
K,925.029,925.119,,,,
K,943.806,943.906,,,,
K,975.1,975.21,,,,
K,1034.281,1034.371,,,,
K,1076.524,1076.574,,,,
K,1082.937,1082.997,,,,
G,1084.017,1084.077,,,,
G,1084.697,1084.767,,,,
K,1121.035,1121.135,,,,
K,1125.316,1125.356,,,,
G,1154.832,1154.922,,,,
G,1178.246,1178.286,,,,
K,1205.545,1205.595,,,,
G,1288.195,1288.255,,,,
G,1289.832,1289.892,,,,
K,1408.97,1409.07,,,,
G,1429.958,1430.008,,,,
G,1430.738,1430.798,,,,
K,1431.298,1431.328,,,,
K,1439.578,1439.638,,,,
G,1469.563,1469.603,,,,
G,1487.33,1487.41,,,,
K,1516.72,1516.75,,,,
K,1570.968,1571.098,,,,
K,1575.909,1575.959,,,,
K,1581.908,1581.958,,,,
G,1582.678,1582.788,,,,
G,1621.7,1621.78,,,,
G,1632.758,1632.818,,,,
K,1636.568,1636.658,,,,
G,1654.671,1654.721,,,,
K,1664.37,1664.48,,,,
G,1686.051,1686.111,,,,
G,1686.751,1686.831,,,,
K,1729.978,1730.058,,,,
K,1733.691,1733.761,,,,
K,1752.164,1752.204,,,,
G,1754.294,1754.324,,,,
K,1779.602,1779.672,,,,
K,1804.244,1804.304,,,,
G,1819.253,1819.313,,,,
,,,62,0,40,0
