phone,minTime,maxTime,k total,kw total,g total,gw total
g,28.929,29.039,,,,
g,30.947,31.007,,,,
g,58.477,58.537,,,,
g,113.765,113.855,,,,
g,122.904,122.934,,,,
k,124.314,124.364,,,,
k,125.384,125.444,,,,
g,126.554,126.654,,,,
k,129.477,129.557,,,,
g,130.737,130.807,,,,
g,131.207,131.257,,,,
k,143.469,143.549,,,,
g,149.159,149.239,,,,
g,151.739,151.779,,,,
g,156.379,156.489,,,,
g,157.619,157.659,,,,
g,165.843,165.903,,,,
g,165.983,166.043,,,,
g,171.134,171.214,,,,
g,172.134,172.174,,,,
g,181.13,181.17,,,,
g,191.135,191.185,,,,
g,196.791,196.821,,,,
g,196.921,196.961,,,,
g,202.315,202.365,,,,
gw,231.275,231.335,,,,
g,241.88,241.94,,,,
k,243.5,243.54,,,,
gw,245.932,246.032,,,,
g,253.683,253.723,,,,
k,269.485,269.545,,,,
gw,269.665,269.705,,,,
g,282.465,282.505,,,,
k,284.885,284.915,,,,
k,287.043,287.093,,,,
g,287.863,287.893,,,,
g,291.754,292.014,,,,
g,292.894,292.994,,,,
g,294.321,294.401,,,,
k,317.5,317.58,,,,
g,317.84,317.87,,,,
k,320.27,320.35,,,,
g,321.875,321.905,,,,
g,329.386,329.426,,,,
g,344.211,344.261,,,,
g,348.959,349.029,,,,
k,352.295,352.355,,,,
k,368.495,368.575,,,,
g,371.887,371.957,,,,
g,376.867,376.907,,,,
g,378.117,378.177,,,,
g,384.169,384.209,,,,
g,395.171,395.231,,,,
g,397.361,397.491,,,,
g,402.723,402.753,,,,
k,408.366,408.426,,,,
k,425.753,425.793,,,,
g,431.271,431.321,,,,
gw,432.251,432.411,,,,
g,433.381,433.431,,,,
g,436.762,436.822,,,,
g,441.67,441.73,,,,
gw,442.743,442.823,,,,
g,445.413,445.453,,,,
g,446.969,447.009,,,,
g,457.345,457.385,,,,
g,460.036,460.146,,,,
g,462.461,462.511,,,,
g,463.831,463.911,,,,
k,484.064,484.114,,,,
g,486.357,486.437,,,,
g,486.637,486.667,,,,
g,487.287,487.367,,,,
k,490.437,490.497,,,,
g,492.891,492.961,,,,
g,493.862,493.982,,,,
g,494.202,494.292,,,,
g,494.542,494.572,,,,
k,496.202,496.262,,,,
g,532.631,532.661,,,,
g,535.431,535.521,,,,
g,536.905,536.975,,,,
g,537.365,537.405,,,,
g,551.341,551.441,,,,
g,559.486,559.566,,,,
g,564.086,564.126,,,,
g,567.883,567.943,,,,
g,583.637,583.677,,,,
g,588.411,588.441,,,,
k,590.151,590.181,,,,
k,595.188,595.218,,,,
g,597.468,597.518,,,,
g,619.496,619.536,,,,
g,625.039,625.089,,,,
g,637.315,637.345,,,,
g,638.495,638.555,,,,
g,646.306,646.376,,,,
k,647.386,647.446,,,,
g,650.621,650.691,,,,
g,652.091,652.121,,,,
g,653.221,653.271,,,,
g,654.956,655.046,,,,
g,658.666,658.726,,,,
g,674.971,675.021,,,,
gw,677.551,677.651,,,,
g,680.012,680.042,,,,
gw,682.952,683.072,,,,
g,685.456,685.496,,,,
g,686.396,686.436,,,,
g,689.206,689.276,,,,
g,690.978,691.068,,,,
g,692.398,692.438,,,,
g,704.234,704.294,,,,
g,705.024,705.054,,,,
g,706.194,706.224,,,,
g,718.017,718.107,,,,
g,725.043,725.093,,,,
g,725.393,725.453,,,,
g,729.118,729.168,,,,
g,733.769,733.859,,,,
g,738.235,738.305,,,,
g,751.444,751.494,,,,
g,755.009,755.139,,,,
g,755.179,755.259,,,,
g,770.29,770.34,,,,
g,774.576,774.656,,,,
g,776.956,777.056,,,,
