phone,minTime,maxTime,k total,kw total,g total,gw total
K,30.492,30.592,,,,
K,57.968,58.088,,,,
K,66.093,66.243,,,,
K,67.865,67.955,,,,
K,69.948,70.068,,,,
K,86.196,86.296,,,,
K,89.719,89.749,,,,
G,91.505,91.565,,,,
K,95.17,95.2,,,,
G,96.25,96.32,,,,
G,107.973,108.073,,,,
G,111.503,111.613,,,,
K,112.083,112.153,,,,
G,113.513,113.583,,,,
K,122.77,122.86,,,,
G,154.544,154.624,,,,
K,176.551,176.651,,,,
G,185.494,185.554,,,,
K,189.012,189.122,,,,
G,193.205,193.245,,,,
K,196.025,196.125,,,,
K,197.585,197.675,,,,
G,206.83,207.01,,,,
G,213.657,213.737,,,,
G,222.329,222.369,,,,
G,223.959,224.029,,,,
G,224.799,224.879,,,,
K,225.669,225.719,,,,
G,229.56,229.59,,,,
G,239.348,239.378,,,,
K,247.91,248.0,,,,
K,254.889,254.949,,,,
G,255.609,255.639,,,,
K,256.349,256.439,,,,
G,263.669,263.729,,,,
G,264.159,264.239,,,,
K,269.265,269.335,,,,
G,282.855,282.885,,,,
G,283.535,283.585,,,,
G,291.723,291.763,,,,
K,298.733,298.793,,,,
K,308.615,308.715,,,,
G,311.414,311.544,,,,
K,315.197,315.327,,,,
K,320.13,320.25,,,,
K,348.418,348.538,,,,
K,349.618,349.688,,,,
K,351.767,351.837,,,,
G,359.061,359.151,,,,
K,362.074,362.144,,,,
K,391.838,391.948,,,,
G,403.387,403.437,,,,
G,405.007,405.107,,,,
G,426.957,427.007,,,,
K,434.51,434.57,,,,
K,436.68,436.76,,,,
K,439.58,439.61,,,,
K,441.45,441.59,,,,
K,459.116,459.156,,,,
K,462.146,462.276,,,,
G,499.997,500.027,,,,
K,531.775,531.855,,,,
G,536.591,536.671,,,,
K,544.947,544.987,,,,
K,567.126,567.216,,,,
G,582.275,582.355,,,,
G,586.315,586.405,,,,
K,621.71,621.8,,,,
K,622.38,622.47,,,,
K,645.097,645.177,,,,
G,666.085,666.175,,,,
K,680.672,680.752,,,,
G,720.602,720.702,,,,
K,754.826,754.856,,,,
K,760.594,760.644,,,,
K,773.53,773.6,,,,
K,774.55,774.64,,,,
G,790.015,790.125,,,,
K,797.096,797.126,,,,
G,834.59,834.66,,,,
K,868.673,868.783,,,,
K,874.893,875.013,,,,
K,904.918,904.948,,,,
K,912.202,912.232,,,,
K,920.143,920.173,,,,
K,955.993,956.093,,,,
K,985.161,985.201,,,,
K,987.831,987.891,,,,
K,991.104,991.184,,,,
K,997.156,997.186,,,,
K,1000.446,1000.526,,,,
K,1012.36,1012.41,,,,
G,1013.27,1013.38,,,,
K,1015.365,1015.435,,,,
K,1016.585,1016.675,,,,
K,1027.1,1027.17,,,,
K,1032.665,1032.725,,,,
K,1036.495,1036.555,,,,
K,1037.405,1037.475,,,,
K,1040.49,1040.52,,,,
K,1077.97,1078.03,,,,
K,1095.261,1095.361,,,,
K,1095.541,1095.681,,,,
K,1105.174,1105.234,,,,
K,1105.324,1105.454,,,,
K,1107.742,1107.822,,,,
K,1108.532,1108.602,,,,
K,1108.682,1108.832,,,,
K,1134.864,1134.924,,,,
K,1143.485,1143.555,,,,
K,1163.565,1163.615,,,,
K,1165.845,1165.875,,,,
K,1174.505,1174.755,,,,
G,1206.324,1206.364,,,,
K,1208.424,1208.534,,,,
G,1252.579,1252.659,,,,
K,1268.166,1268.196,,,,
G,1287.479,1287.549,,,,
G,1290.959,1291.009,,,,
G,1350.029,1350.159,,,,
K,1389.3,1389.42,,,,
K,1391.04,1391.13,,,,
K,1395.572,1395.642,,,,
G,1413.492,1413.552,,,,
G,1435.992,1436.052,,,,
K,1446.682,1446.822,,,,
K,1458.822,1458.892,,,,
K,1460.692,1460.772,,,,
K,1461.332,1461.412,,,,
K,1500.402,1500.492,,,,
G,1503.612,1503.692,,,,
G,1523.651,1523.681,,,,
G,1539.605,1539.675,,,,
K,1554.198,1554.278,,,,
G,1557.398,1557.458,,,,
G,1596.13,1596.2,,,,
K,1608.716,1608.846,,,,
K,1614.7,1614.78,,,,
K,1617.76,1617.79,,,,
K,1628.105,1628.185,,,,
K,1629.655,1629.815,,,,
K,1647.605,1647.725,,,,
K,1653.085,1653.195,,,,
K,1657.135,1657.165,,,,
G,1662.125,1662.215,,,,
K,1670.469,1670.629,,,,
K,1671.769,1671.859,,,,
G,1675.549,1675.609,,,,
K,1676.614,1676.694,,,,
K,1678.774,1678.864,,,,
K,1679.814,1679.894,,,,
K,1683.569,1683.689,,,,
K,1684.179,1684.359,,,,
K,1685.479,1685.609,,,,
G,1689.296,1689.366,,,,
K,1692.356,1692.416,,,,
K,1692.676,1692.726,,,,
K,1693.956,1694.016,,,,
K,1694.526,1694.666,,,,
K,1718.695,1718.785,,,,
G,1721.98,1722.09,,,,
K,1786.436,1786.496,,,,
G,1789.38,1789.46,,,,
G,1806.519,1806.599,,,,
,,,111,0,53,0
