phone,minTime,maxTime,k total,kw total,g total,gw total
g,30.471,30.551,,,,
g,32.081,32.141,,,,
g,57.233,57.283,,,,
g,95.855,95.895,,,,
k,106.067,106.097,,,,
k,118.393,118.533,,,,
g,121.173,121.203,,,,
g,121.463,121.543,,,,
g,146.119,146.169,,,,
k,157.906,157.936,,,,
k,161.531,161.561,,,,
g,161.951,162.021,,,,
k,168.509,168.539,,,,
g,183.698,183.788,,,,
g,184.228,184.278,,,,
g,189.559,189.619,,,,
k,191.686,191.836,,,,
g,196.16,196.26,,,,
g,200.893,200.963,,,,
g,214.683,214.783,,,,
g,215.453,215.543,,,,
g,242.188,242.248,,,,
g,244.49,244.54,,,,
g,277.154,277.194,,,,
g,277.874,277.924,,,,
g,286.03,286.07,,,,
g,294.319,294.369,,,,
gw,299.272,299.302,,,,
k,316.135,316.235,,,,
g,318.635,318.705,,,,
g,343.612,343.692,,,,
g,344.132,344.202,,,,
g,351.963,352.043,,,,
g,355.633,355.673,,,,
g,398.049,398.079,,,,
g,399.159,399.279,,,,
g,410.6,410.67,,,,
k,411.65,411.71,,,,
g,416.535,416.575,,,,
g,429.519,429.569,,,,
g,431.869,431.919,,,,
g,432.379,432.469,,,,
g,454.174,454.234,,,,
g,460.48,460.55,,,,
k,465.06,465.13,,,,
g,466.14,466.17,,,,
g,467.48,467.6,,,,
g,485.426,485.456,,,,
g,494.454,494.514,,,,
g,509.956,510.066,,,,
g,514.856,514.936,,,,
g,517.931,518.061,,,,
k,554.776,554.816,,,,
g,574.871,574.991,,,,
g,588.329,588.419,,,,
k,615.077,615.187,,,,
g,616.797,616.877,,,,
g,617.927,618.027,,,,
k,618.117,618.147,,,,
g,619.067,619.137,,,,
g,635.463,635.513,,,,
k,635.643,635.693,,,,
g,641.819,641.899,,,,
gw,644.195,644.325,,,,
g,661.567,661.607,,,,
g,661.717,661.787,,,,
k,661.977,662.027,,,,
k,662.527,662.557,,,,
g,704.239,704.269,,,,
k,705.463,705.503,,,,
g,706.703,706.783,,,,
g,707.483,707.553,,,,
g,707.853,707.913,,,,
k,720.538,720.658,,,,
g,750.181,750.221,,,,
g,757.821,757.911,,,,
g,762.111,762.211,,,,
g,763.841,763.891,,,,
g,764.151,764.211,,,,
g,774.079,774.159,,,,
k,774.769,774.829,,,,
k,784.811,784.931,,,,
g,812.141,812.211,,,,
g,813.411,813.471,,,,
k,814.561,814.621,,,,
g,831.72,831.81,,,,
g,854.182,854.222,,,,
g,875.272,875.322,,,,
g,882.345,882.405,,,,
g,882.835,882.985,,,,
k,887.991,888.051,,,,
g,912.883,912.963,,,,
k,913.343,913.383,,,,
g,916.197,916.287,,,,
k,919.127,919.247,,,,
g,925.488,925.538,,,,
g,941.362,941.432,,,,
g,974.579,974.679,,,,
k,978.688,978.748,,,,
g,982.868,982.948,,,,
g,985.063,985.103,,,,
g,988.833,988.893,,,,
k,989.053,989.193,,,,
k,1005.709,1005.799,,,,
g,1012.676,1012.726,,,,
g,1013.506,1013.556,,,,
g,1035.574,1035.674,,,,
k,1046.248,1046.278,,,,
g,1047.918,1047.978,,,,
g,1053.895,1053.985,,,,
g,1068.438,1068.468,,,,
g,1076.341,1076.441,,,,
g,1111.962,1112.042,,,,
g,1123.668,1123.708,,,,
k,1152.954,1152.994,,,,
g,1180.802,1180.892,,,,
k,1181.172,1181.292,,,,
g,1182.372,1182.442,,,,
g,1183.182,1183.212,,,,
g,1188.94,1188.99,,,,
g,1189.37,1189.4,,,,
g,1191.597,1191.667,,,,
g,1195.249,1195.359,,,,
g,1213.627,1213.677,,,,
g,1216.037,1216.067,,,,
g,1225.104,1225.164,,,,
g,1229.38,1229.41,,,,
g,1231.274,1231.364,,,,
gw,1246.572,1246.602,,,,
g,1260.165,1260.235,,,,
g,1264.041,1264.131,,,,
g,1269.245,1269.335,,,,
g,1280.892,1280.942,,,,
g,1296.475,1296.505,,,,
g,1297.645,1297.725,,,,
g,1298.135,1298.215,,,,
g,1303.39,1303.45,,,,
k,1320.028,1320.108,,,,
k,1321.438,1321.468,,,,
k,1326.486,1326.536,,,,
g,1361.868,1361.968,,,,
gw,1368.25,1368.37,,,,
g,1374.455,1374.485,,,,
g,1375.105,1375.185,,,,
g,1384.728,1384.808,,,,
g,1386.317,1386.347,,,,
gw,1406.219,1406.289,,,,
g,1410.122,1410.192,,,,
g,1427.043,1427.073,,,,
gw,1442.097,1442.187,,,,
g,1443.606,1443.676,,,,
g,1446.326,1446.426,,,,
g,1447.734,1447.774,,,,
g,1448.434,1448.504,,,,
g,1449.934,1450.054,,,,
g,1476.532,1476.592,,,,
g,1476.682,1476.712,,,,
g,1486.542,1486.642,,,,
g,1501.262,1501.372,,,,
g,1502.812,1502.912,,,,
k,1504.282,1504.322,,,,
g,1506.282,1506.342,,,,
g,1520.753,1520.803,,,,
g,1525.933,1526.023,,,,
g,1526.953,1527.033,,,,
,,,33,0,126,6
