phone,minTime,maxTime,k total,kw total,g total,gw total
G,36.641,36.711,,,,
K,48.861,48.991,,,,
G,52.477,52.567,,,,
K,129.702,129.822,,,,
K,130.012,130.222,,,,
G,160.986,161.066,,,,
G,188.528,188.598,,,,
K,306.691,306.771,,,,
K,308.881,308.981,,,,
K,316.209,316.289,,,,
K,327.805,327.905,,,,
K,328.775,328.845,,,,
K,335.754,335.814,,,,
K,357.565,357.675,,,,
K,360.337,360.377,,,,
K,390.48,390.56,,,,
K,391.73,391.85,,,,
K,442.449,442.579,,,,
K,466.283,466.373,,,,
K,477.899,477.989,,,,
K,481.388,481.458,,,,
K,494.842,494.872,,,,
K,507.841,507.961,,,,
K,509.111,509.151,,,,
K,532.761,532.831,,,,
K,540.162,540.242,,,,
K,559.923,560.023,,,,
K,561.653,561.783,,,,
K,590.813,590.913,,,,
K,591.383,591.503,,,,
K,604.821,604.991,,,,
K,622.376,622.436,,,,
K,622.736,622.796,,,,
K,623.716,623.776,,,,
K,627.396,627.496,,,,
K,632.857,632.947,,,,
K,654.992,655.092,,,,
K,657.443,657.543,,,,
G,661.526,661.596,,,,
K,663.136,663.226,,,,
K,667.352,667.402,,,,
K,677.95,678.04,,,,
K,682.39,682.48,,,,
K,688.66,688.72,,,,
K,689.65,689.71,,,,
K,694.847,694.887,,,,
K,729.108,729.358,,,,
K,789.993,790.083,,,,
K,791.527,791.617,,,,
K,829.603,829.643,,,,
G,832.687,832.757,,,,
K,841.197,841.307,,,,
G,843.357,843.417,,,,
K,843.817,843.907,,,,
K,844.147,844.297,,,,
K,844.607,844.777,,,,
K,845.597,845.777,,,,
K,851.006,851.086,,,,
K,852.596,852.706,,,,
K,854.176,854.266,,,,
K,854.706,854.796,,,,
K,856.17,856.26,,,,
K,863.682,863.742,,,,
K,864.902,865.022,,,,
K,888.145,888.185,,,,
K,904.151,904.201,,,,
G,907.084,907.144,,,,
K,929.412,929.512,,,,
G,941.577,941.687,,,,
G,946.729,946.839,,,,
G,947.319,947.629,,,,
K,963.747,963.787,,,,
K,996.936,997.016,,,,
G,1041.597,1041.667,,,,
K,1057.265,1057.355,,,,
K,1060.969,1061.079,,,,
G,1117.949,1118.029,,,,
K,1129.777,1129.857,,,,
K,1154.843,1154.943,,,,
K,1157.533,1157.653,,,,
K,1160.503,1160.563,,,,
K,1167.711,1167.831,,,,
K,1182.784,1182.894,,,,
K,1225.084,1225.134,,,,
K,1228.044,1228.134,,,,
K,1228.534,1228.614,,,,
K,1295.553,1295.623,,,,
K,1297.375,1297.485,,,,
K,1376.751,1376.851,,,,
K,1396.341,1396.461,,,,
K,1402.835,1402.915,,,,
K,1405.395,1405.475,,,,
K,1420.747,1420.877,,,,
K,1427.16,1427.28,,,,
K,1467.289,1467.419,,,,
K,1489.817,1489.897,,,,
,,,83,0,13,0
