phone,minTime,maxTime,k total,kw total,g total,gw total
K,23.472,23.582,,,,
K,30.191,30.351,,,,
K,65.631,65.831,,,,
K,75.234,75.394,,,,
K,76.871,76.981,,,,
K,79.782,79.842,,,,
K,83.046,83.176,,,,
K,117.259,117.379,,,,
G,133.489,133.579,,,,
G,156.854,156.944,,,,
G,168.586,168.656,,,,
K,175.278,175.408,,,,
K,180.532,180.672,,,,
K,209.675,209.805,,,,
K,214.589,214.749,,,,
K,265.534,265.684,,,,
G,269.974,270.054,,,,
K,280.701,280.801,,,,
G,284.312,284.372,,,,
K,288.832,289.022,,,,
K,299.078,299.108,,,,
K,300.997,301.097,,,,
K,302.317,302.347,,,,
K,309.366,309.456,,,,
K,313.046,313.096,,,,
K,314.156,314.306,,,,
K,340.405,340.525,,,,
K,355.859,355.969,,,,
K,359.419,359.549,,,,
G,373.255,373.335,,,,
K,373.895,374.055,,,,
K,390.434,390.634,,,,
K,440.532,440.692,,,,
K,455.554,455.674,,,,
K,462.724,462.754,,,,
K,464.334,464.454,,,,
K,468.434,468.544,,,,
K,500.158,500.268,,,,
K,504.038,504.118,,,,
K,575.282,575.422,,,,
K,588.595,588.695,,,,
K,600.294,600.364,,,,
K,602.614,602.734,,,,
G,636.188,636.248,,,,
G,636.698,636.758,,,,
K,692.505,692.615,,,,
K,706.946,707.026,,,,
G,729.098,729.168,,,,
K,729.488,729.538,,,,
K,741.537,741.677,,,,
K,744.832,744.922,,,,
K,746.042,746.102,,,,
G,747.432,747.532,,,,
G,775.711,775.791,,,,
G,778.681,778.781,,,,
K,783.808,783.898,,,,
G,812.644,812.674,,,,
K,815.114,815.194,,,,
G,822.226,822.326,,,,
K,840.239,840.349,,,,
K,866.235,866.355,,,,
K,870.002,870.032,,,,
K,873.596,873.676,,,,
G,875.466,875.556,,,,
K,889.986,890.046,,,,
K,890.556,890.666,,,,
K,908.695,908.775,,,,
K,944.728,944.808,,,,
K,952.369,952.469,,,,
G,957.249,957.339,,,,
K,961.546,961.656,,,,
G,1016.994,1017.084,,,,
G,1035.905,1035.985,,,,
K,1045.593,1045.773,,,,
K,1049.56,1049.72,,,,
G,1064.532,1064.622,,,,
K,1094.062,1094.182,,,,
K,1094.472,1094.552,,,,
K,1096.402,1096.582,,,,
K,1118.855,1118.915,,,,
K,1131.916,1131.956,,,,
G,1134.116,1134.196,,,,
K,1143.46,1143.55,,,,
K,1168.59,1168.69,,,,
K,1174.863,1174.963,,,,
G,1199.119,1199.239,,,,
G,1208.403,1208.473,,,,
K,1226.539,1226.679,,,,
G,1267.651,1267.711,,,,
G,1278.545,1278.585,,,,
K,1281.225,1281.255,,,,
G,1371.602,1371.662,,,,
K,1376.758,1376.878,,,,
K,1377.298,1377.388,,,,
K,1377.718,1377.778,,,,
K,1461.875,1462.015,,,,
G,1465.025,1465.095,,,,
K,1475.443,1475.553,,,,
G,1491.269,1491.379,,,,
K,1492.179,1492.279,,,,
G,1492.749,1492.829,,,,
G,1518.75,1518.84,,,,
K,1544.247,1544.347,,,,
G,1553.876,1553.946,,,,
K,1580.331,1580.481,,,,
G,1618.341,1618.391,,,,
G,1623.041,1623.131,,,,
G,1626.837,1626.917,,,,
G,1652.805,1652.855,,,,
K,1657.061,1657.171,,,,
K,1657.401,1657.491,,,,
K,1678.331,1678.361,,,,
K,1718.911,1719.001,,,,
G,1725.883,1725.943,,,,
G,1742.19,1742.27,,,,
G,1745.08,1745.15,,,,
G,1757.619,1757.709,,,,
G,1785.955,1786.045,,,,
,,,79,0,39,0
