phone,minTime,maxTime,k total,kw total,g total,gw total
g,25.743,25.813,,,,
g,87.276,87.336,,,,
k,87.806,87.876,,,,
g,94.427,94.457,,,,
g,95.977,96.037,,,,
g,97.787,97.847,,,,
g,97.977,98.047,,,,
g,101.166,101.236,,,,
g,104.89,104.95,,,,
k,107.61,107.72,,,,
g,113.928,113.988,,,,
g,134.016,134.086,,,,
k,142.596,142.656,,,,
g,149.024,149.074,,,,
g,156.624,156.694,,,,
g,157.174,157.234,,,,
g,164.84,164.87,,,,
g,185.518,185.578,,,,
g,195.134,195.194,,,,
g,220.396,220.466,,,,
g,222.656,222.736,,,,
gw,233.184,233.274,,,,
g,234.824,234.854,,,,
k,235.618,235.648,,,,
g,249.742,249.782,,,,
g,255.232,255.292,,,,
k,260.424,260.454,,,,
k,271.677,271.707,,,,
k,277.495,277.525,,,,
gw,292.118,292.168,,,,
g,307.545,307.575,,,,
k,314.559,314.599,,,,
g,323.623,323.673,,,,
g,324.296,324.366,,,,
g,327.28,327.35,,,,
g,327.74,327.83,,,,
k,327.9,327.94,,,,
g,331.981,332.031,,,,
g,342.515,342.565,,,,
g,342.815,342.845,,,,
k,365.566,365.626,,,,
g,366.216,366.276,,,,
g,374.073,374.103,,,,
g,374.363,374.393,,,,
g,375.023,375.083,,,,
g,375.353,375.393,,,,
k,411.46,411.64,,,,
g,415.961,416.001,,,,
g,416.391,416.421,,,,
g,418.231,418.291,,,,
g,420.006,420.076,,,,
k,420.816,420.866,,,,
g,424.426,424.466,,,,
g,427.482,427.542,,,,
g,436.764,436.794,,,,
g,437.624,437.674,,,,
g,438.546,438.616,,,,
g,440.336,440.376,,,,
k,458.726,458.786,,,,
g,460.951,461.011,,,,
g,482.366,482.466,,,,
g,483.076,483.166,,,,
g,484.116,484.146,,,,
g,487.17,487.21,,,,
gw,490.131,490.201,,,,
gw,500.506,500.586,,,,
g,504.457,504.507,,,,
gw,506.375,506.465,,,,
gw,516.771,516.841,,,,
k,518.936,518.996,,,,
g,522.838,522.878,,,,
g,527.328,527.358,,,,
g,542.956,543.026,,,,
k,543.476,543.506,,,,
g,546.216,546.276,,,,
g,549.422,549.472,,,,
g,562.733,562.793,,,,
g,566.821,566.881,,,,
k,587.188,587.238,,,,
k,592.415,592.485,,,,
g,594.373,594.433,,,,
k,595.803,595.853,,,,
g,596.763,596.833,,,,
g,597.533,597.593,,,,
g,598.05,598.13,,,,
g,601.47,601.51,,,,
g,618.792,618.822,,,,
g,628.939,628.989,,,,
g,632.227,632.267,,,,
k,640.317,640.347,,,,
g,641.357,641.407,,,,
g,654.397,654.427,,,,
gw,654.627,654.667,,,,
k,665.77,665.83,,,,
g,669.091,669.141,,,,
g,676.264,676.354,,,,
k,689.304,689.394,,,,
k,696.902,696.972,,,,
g,700.84,700.99,,,,
g,704.03,704.09,,,,
g,706.3,706.35,,,,
g,710.556,710.616,,,,
g,714.488,714.568,,,,
g,717.662,717.722,,,,
g,718.172,718.212,,,,
g,718.852,718.912,,,,
g,721.458,721.498,,,,
g,724.308,724.388,,,,
g,725.588,725.688,,,,
g,726.507,726.577,,,,
g,732.047,732.097,,,,
g,735.677,735.727,,,,
gw,745.596,745.656,,,,
g,763.032,763.102,,,,
k,787.86,787.96,,,,
g,790.408,790.468,,,,
g,802.422,802.482,,,,
g,803.672,803.722,,,,
g,812.169,812.239,,,,
g,814.229,814.299,,,,
g,814.479,814.519,,,,
g,815.829,815.959,,,,
g,819.723,819.773,,,,
g,821.713,821.743,,,,
g,822.598,822.658,,,,
g,827.804,827.874,,,,
g,834.661,834.751,,,,
k,858.406,858.546,,,,
k,867.46,867.55,,,,
g,868.51,868.58,,,,
k,879.271,879.301,,,,
g,881.011,881.121,,,,
g,883.446,883.536,,,,
g,885.257,885.337,,,,
k,910.739,910.779,,,,
g,911.819,911.879,,,,
g,918.606,918.666,,,,
k,919.646,919.696,,,,
g,920.176,920.236,,,,
g,921.186,921.246,,,,
g,927.128,927.208,,,,
g,928.224,928.294,,,,
g,933.587,933.657,,,,
g,935.792,935.842,,,,
g,940.714,940.784,,,,
g,941.204,941.244,,,,
g,950.319,950.369,,,,
g,960.208,960.278,,,,
g,961.448,961.518,,,,
g,964.509,964.569,,,,
g,966.539,966.569,,,,
k,970.166,970.236,,,,
gw,972.786,972.836,,,,
k,1004.444,1004.474,,,,
g,1010.93,1011.01,,,,
g,1019.768,1019.798,,,,
g,1022.959,1023.019,,,,
g,1026.543,1026.603,,,,
g,1027.873,1028.123,,,,
g,1031.23,1031.29,,,,
k,1049.058,1049.148,,,,
g,1058.839,1058.939,,,,
g,1060.149,1060.219,,,,
gw,1068.393,1068.453,,,,
g,1074.948,1075.048,,,,
k,1100.602,1100.642,,,,
g,1103.046,1103.126,,,,
g,1114.106,1114.146,,,,
g,1123.622,1123.692,,,,
g,1124.412,1124.462,,,,
g,1142.289,1142.369,,,,
g,1144.999,1145.079,,,,
g,1149.058,1149.108,,,,
g,1149.518,1149.568,,,,
g,1161.597,1161.657,,,,
gw,1164.187,1164.277,,,,
g,1184.015,1184.065,,,,
g,1190.726,1190.796,,,,
g,1191.326,1191.356,,,,
g,1197.023,1197.053,,,,
g,1202.928,1202.998,,,,
g,1205.728,1205.788,,,,
g,1222.476,1222.526,,,,
k,1237.926,1237.976,,,,
g,1243.243,1243.303,,,,
g,1245.669,1245.739,,,,
gw,1248.429,1248.509,,,,
gw,1250.806,1250.896,,,,
gw,1251.816,1251.886,,,,
g,1253.976,1254.006,,,,
gw,1254.276,1254.346,,,,
k,1254.486,1254.516,,,,
g,1255.036,1255.066,,,,
gw,1258.912,1258.962,,,,
g,1263.072,1263.132,,,,
g,1265.228,1265.288,,,,
g,1265.708,1265.748,,,,
g,1267.918,1267.988,,,,
gw,1268.128,1268.208,,,,
g,1270.316,1270.426,,,,
g,1306.658,1306.708,,,,
g,1311.184,1311.234,,,,
g,1316.704,1316.744,,,,
g,1319.094,1319.144,,,,
k,1340.176,1340.236,,,,
k,1341.156,1341.206,,,,
k,1341.496,1341.556,,,,
g,1343.735,1343.785,,,,
g,1348.634,1348.684,,,,
g,1349.264,1349.324,,,,
k,1350.174,1350.264,,,,
k,1360.92,1360.98,,,,
g,1368.506,1368.656,,,,
g,1384.658,1384.718,,,,
k,1395.13,1395.19,,,,
g,1398.844,1398.954,,,,
g,1400.594,1400.674,,,,
g,1400.854,1400.924,,,,
g,1439.956,1439.986,,,,
k,1466.564,1466.634,,,,
g,1471.424,1471.494,,,,
k,1481.145,1481.175,,,,
g,1483.425,1483.465,,,,
g,1500.631,1500.661,,,,
g,1506.669,1506.709,,,,
gw,1520.601,1520.651,,,,
g,1540.79,1540.89,,,,
k,1563.498,1563.528,,,,
g,1565.174,1565.204,,,,
k,1568.369,1568.429,,,,
k,1572.489,1572.549,,,,
k,1574.694,1574.754,,,,
k,1585.918,1585.958,,,,
k,1589.016,1589.066,,,,
k,1592.868,1592.938,,,,
k,1595.298,1595.338,,,,
g,1596.833,1596.863,,,,
g,1598.567,1598.597,,,,
g,1604.71,1604.77,,,,
g,1617.304,1617.344,,,,
g,1632.02,1632.08,,,,
g,1634.82,1634.87,,,,
g,1647.436,1647.486,,,,
k,1649.846,1649.896,,,,
