phone,minTime,maxTime,k total,kw total,g total,gw total
G,33.443,33.523,,,,
K,46.265,46.435,,,,
G,50.846,50.936,,,,
G,52.576,52.656,,,,
K,108.005,108.125,,,,
K,108.635,108.755,,,,
K,117.025,117.135,,,,
G,127.011,127.091,,,,
G,159.506,159.606,,,,
K,201.476,201.606,,,,
K,210.353,210.493,,,,
G,228.058,228.148,,,,
K,248.454,248.484,,,,
K,255.229,255.309,,,,
K,270.963,270.993,,,,
G,277.641,277.711,,,,
K,285.567,285.657,,,,
G,326.86,326.94,,,,
K,341.011,341.131,,,,
K,347.214,347.294,,,,
K,359.706,359.776,,,,
G,373.55,373.64,,,,
G,385.035,385.105,,,,
K,402.285,402.375,,,,
K,412.585,412.685,,,,
K,414.085,414.165,,,,
K,461.592,461.682,,,,
G,481.006,481.086,,,,
K,495.22,495.26,,,,
G,496.68,496.74,,,,
K,569.838,569.908,,,,
G,573.608,573.698,,,,
K,579.801,579.861,,,,
G,620.756,620.846,,,,
G,673.437,673.537,,,,
G,676.117,676.177,,,,
K,719.93,720.05,,,,
G,774.448,774.538,,,,
K,824.451,824.611,,,,
K,852.797,852.857,,,,
G,881.959,882.029,,,,
K,902.578,902.678,,,,
K,939.697,939.837,,,,
G,973.155,973.245,,,,
G,1019.498,1019.618,,,,
G,1026.385,1026.465,,,,
G,1037.715,1037.795,,,,
K,1039.105,1039.195,,,,
K,1069.825,1069.935,,,,
K,1074.47,1074.6,,,,
G,1081.751,1081.821,,,,
G,1113.806,1113.866,,,,
K,1134.184,1134.274,,,,
G,1172.806,1172.896,,,,
K,1197.411,1197.521,,,,
K,1217.539,1217.769,,,,
K,1246.082,1246.252,,,,
G,1272.853,1273.023,,,,
G,1292.957,1293.017,,,,
G,1301.812,1301.912,,,,
G,1322.261,1322.361,,,,
G,1334.432,1334.512,,,,
K,1336.332,1336.442,,,,
G,1358.621,1358.691,,,,
K,1369.609,1369.699,,,,
K,1373.67,1373.74,,,,
K,1376.25,1376.31,,,,
K,1389.331,1389.461,,,,
K,1392.771,1392.911,,,,
K,1411.021,1411.061,,,,
K,1417.365,1417.465,,,,
K,1420.635,1420.765,,,,
K,1435.494,1435.604,,,,
G,1439.351,1439.421,,,,
G,1451.296,1451.376,,,,
K,1461.006,1461.076,,,,
K,1482.42,1482.5,,,,
K,1496.527,1496.597,,,,
K,1500.397,1500.477,,,,
K,1506.698,1506.898,,,,
G,1513.74,1513.8,,,,
,,,47,0,34,0
